ChCode,     Amount OB     ,     Principal Amount Due     
02POFL2601-15,          ,
02POFL2601-16,          ,
02POFL2601-17,          ,
02POFL2601-18,          ,
02POFL2601-19,          ,
02POFL2601-2,          ,
02POFL2601-20,          ,
02POFL2601-21,          ,
02POFL2601-22,          ,
02POFL2601-23,          ,
02POFL2601-24,          ,
02POFL2601-25,          ,
02POFL2601-26,          ,
02POFL2601-27,          ,
02POFL2601-28,          ,
02POFL2601-29,          ,
02POFL2601-3,          ,
02POFL2601-30,          ,
02POFL2601-31,          ,
02POFL2601-32,          ,
02POFL2601-33,          ,
02POFL2601-34,          ,
02POFL2601-35,          ,
02POFL2601-36,          ,
02POFL2601-37,          ,
02POFL2601-38,          ,
02POFL2601-39,          ,
02POFL2601-4,          ,
02POFL2601-40,          ,
02POFL2601-41,          ,
02POFL2601-42,          ,
02POFL2601-43,          ,
02POFL2601-44,          ,
02POFL2601-45,          ,
02POFL2601-46,          ,
02POFL2601-47,          ,
02POFL2601-48,          ,
02POFL2601-49,          ,
02POFL2601-5,          ,
02POFL2601-50,          ,
02POFL2601-51,          ,
02POFL2601-52,          ,
02POFL2601-53,          ,
02POFL2601-54,          ,
02POFL2601-55,          ,
02POFL2601-56,          ,
02POFL2601-57,          ,
02POFL2601-58,          ,
02POFL2601-59,          ,
02POFL2601-6,          ,
02POFL2601-60,          ,
02POFL2601-61,          ,
02POFL2601-62,          ,
02POFL2601-63,          ,
02POFL2601-64,          ,
02POFL2601-65,          ,
02POFL2601-66,          ,
02POFL2601-67,          ,
02POFL2601-68,          ,
02POFL2601-69,          ,
02POFL2601-7,          ,
02POFL2601-70,          ,
02POFL2601-71,          ,
02POFL2601-72,          ,
02POFL2601-73,          ,
02POFL2601-74,          ,
02POFL2601-75,          ,
02POFL2601-76,          ,
02POFL2601-77,          ,
02POFL2601-78,          ,
02POFL2601-8,          ,
02POFL2601-9,          ,
02POFL2602-1,          ,
02POFL2602-10,          ,
02POFL2602-11,          ,
02POFL2602-12,          ,
02POFL2602-13,          ,
02POFL2602-14,          ,
02POFL2602-15,          ,
02POFL2602-16,          ,
02POFL2602-17,          ,
02POFL2602-18,          ,
02POFL2602-19,          ,
02POFL2602-2,          ,
02POFL2602-20,          ,
02POFL2602-21,          ,
02POFL2602-22,          ,
02POFL2602-23,          ,
02POFL2602-24,          ,
02POFL2602-25,          ,
02POFL2602-26,          ,
02POFL2602-27,          ,
02POFL2602-28,          ,
02POFL2602-29,          ,
02POFL2602-3,          ,
02POFL2602-30,          ,
02POFL2602-31,          ,
02POFL2602-32,          ,
02POFL2602-33,          ,
02POFL2602-34,          ,
02POFL2602-35,          ,
02POFL2602-36,          ,
02POFL2602-37,          ,
02POFL2602-38,          ,
02POFL2602-39,          ,
02POFL2602-4,          ,
02POFL2602-40,          ,
02POFL2602-41,          ,
02POFL2602-42,          ,
02POFL2602-43,          ,
02POFL2602-44,          ,
02POFL2602-45,          ,
02POFL2602-46,          ,
02POFL2602-5,          ,
02POFL2602-6,          ,
02POFL2602-7,          ,
02POFL2602-8,          ,
02POFL2602-9,          ,
02POFL2603-1,          ,
02POFL2603-10,          ,
02POFL2603-11,          ,
02POFL2603-12,          ,
02POFL2603-13,          ,
02POFL2603-14,          ,
02POFL2603-15,          ,
02POFL2603-16,          ,
02POFL2603-17,          ,
02POFL2603-18,          ,
02POFL2603-19,          ,
02POFL2603-2,          ,
02POFL2603-20,          ,
02POFL2603-21,          ,
02POFL2603-22,          ,
02POFL2603-3,          ,
02POFL2603-4,          ,
02POFL2603-5,          ,
02POFL2603-6,          ,
02POFL2603-7,          ,
02POFL2603-8,          ,
02POFL2603-9,          ,
02POFL2604-1,"322,199.32","21,368.71"
02POFL2604-1,"322,932.18","15,555.55"
02POFL2604-2,"1,785,683.15","119,921.39"
02POFL2604-2,"1,785,683.15","78,199.74"
02POFL2604-3,          ,
02POFL2604-4,"1,930,908.18","90,817.38"
02POFL2604-4,"1,933,489.06","82,062.73"
02POFL2604-5,          ,
02POFL2604-6,          ,
02POFL2604-7,"372,284.90","31,060.88"
02POFL2604-7,"387,280.51","34,818.52"
02POFL2604-8,"1,570,294.72","149,468.53"
02POFL2604-8,"1,570,294.72","81,577.83"
02POFL2604-9,          ,
02POFL2605-1,"539,867.55","17,917.56"
02POFL2605-1,"542,666.97","17,917.56"
02POFL2605-10,"383,601.14","10,036.09"
02POFL2605-10,"386,090.63","10,036.09"
02POFL2605-11,"210,127.71","13,588.97"
02POFL2605-11,"213,176.18","13,588.97"
02POFL2605-12,          ,
02POFL2605-13,          ,
02POFL2605-13,"529,368.47","32,795.07"
02POFL2605-14,          ,
02POFL2605-15,"1,470,072.58","40,491.78"
02POFL2605-15,"1,474,259.69","40,491.78"
02POFL2605-16,          ,
02POFL2605-17,"1,943,887.79","66,779.42"
02POFL2605-17,"1,948,909.69","66,779.42"
02POFL2605-18,          ,
02POFL2605-19,          ,
02POFL2605-2,          ,
02POFL2605-20,          ,
02POFL2605-21,          ,
02POFL2605-22,          ,
02POFL2605-23,          ,
02POFL2605-23,"975,241.23","54,500.33"
02POFL2605-24,"616,563.70","9,540.61"
02POFL2605-24,"622,277.85","9,540.61"
02POFL2605-3,"1,606,946.77","22,045.98"
02POFL2605-3,"1,616,703.17","22,045.98"
02POFL2605-4,          ,
02POFL2605-5,"815,922.91","46,213.04"
02POFL2605-5,"815,922.91","46,213.04"
02POFL2605-6,          ,
02POFL2605-7,"955,437.20","38,443.14"
02POFL2605-7,"961,190.19","38,443.14"
02POFL2605-8,          ,
02POFL2605-8,"423,064.71","12,585.10"
02POFL2605-9,"407,480.19","18,537.25"
02POFL2605-9,"408,699.64","18,537.25"
02POFL2606-1,"1,186,690.94","43,782.89"
02POFL2606-1,"1,194,326.48","43,782.89"
02POFL2606-10,"511,015.11","12,389.05"
02POFL2606-10,"513,341.91","12,389.05"
02POFL2606-11,"646,761.26","19,545.68"
02POFL2606-11,"664,486.00","19,545.68"
02POFL2606-12,"412,027.20","15,154.97"
02POFL2606-12,"412,027.20","15,154.97"
02POFL2606-13,          ,
02POFL2606-13,"893,685.12","39,333.07"
02POFL2606-14,"2,649,668.83","147,600.45"
02POFL2606-14,"2,657,188.56","147,600.45"
02POFL2606-2,"526,134.56","7,790.45"
02POFL2606-2,"528,825.40","7,790.45"
02POFL2606-3,"373,995.36","15,270.91"
02POFL2606-3,"373,995.36","15,270.91"
02POFL2606-4,          ,
02POFL2606-5,"323,171.62","38,020.19"
02POFL2606-5,"323,171.62","38,020.19"
02POFL2606-6,          ,
02POFL2606-6,"416,003.00","24,738.06"
02POFL2606-7,          ,
02POFL2606-7,"377,560.81","12,838.67"
02POFL2606-8,"811,411.59","18,404.06"
02POFL2606-8,"815,134.68","18,404.06"
02POFL2606-9,"689,737.54","23,260.44"
02POFL2606-9,"691,535.35","23,260.44"
02POFL2607-1,"398,193.29","9,787.96"
02POFL2607-1,"398,193.29","9,787.96"
02POFL2607-10,"3,431,641.08","98,183.47"
02POFL2607-10,"3,431,641.08","98,183.47"
02POFL2607-11,"731,143.64","31,439.78"
02POFL2607-11,"731,143.64","31,439.78"
02POFL2607-12,"1,273,725.75","47,974.76"
02POFL2607-12,"1,273,725.75","47,974.76"
02POFL2607-13,"734,528.92","34,367.69"
02POFL2607-13,"734,528.92","34,367.69"
02POFL2607-14,"954,667.92","38,855.95"
02POFL2607-14,"954,667.92","38,855.95"
02POFL2607-15,"758,853.31","28,721.35"
02POFL2607-15,"758,853.31","28,721.35"
02POFL2607-16,"880,748.54","13,882.01"
02POFL2607-16,"880,748.54","13,882.01"
02POFL2607-17,"1,188,312.16","55,902.93"
02POFL2607-17,"1,188,312.16","55,902.93"
02POFL2607-18,"788,809.08","27,015.60"
02POFL2607-18,"788,809.08","27,015.60"
02POFL2607-19,"545,900.11","23,700.70"
02POFL2607-19,"545,900.11","23,700.70"
02POFL2607-2,"531,712.82","21,976.27"
02POFL2607-2,"531,712.82","21,976.27"
02POFL2607-20,"487,926.48","14,767.24"
02POFL2607-20,"487,926.48","14,767.24"
02POFL2607-21,"354,241.43","46,033.28"
02POFL2607-21,"354,241.43","46,033.28"
02POFL2607-22,"688,203.92","57,728.46"
02POFL2607-22,"688,203.92","57,728.46"
02POFL2607-23,"485,139.48","24,008.88"
02POFL2607-23,"485,139.48","24,008.88"
02POFL2607-24,"1,775,975.09","85,889.52"
02POFL2607-24,"1,775,975.09","85,889.52"
02POFL2607-25,"369,513.40","2,813.03"
02POFL2607-25,"369,513.40","2,813.03"
02POFL2607-26,"973,825.02","39,458.47"
02POFL2607-26,"973,825.02","39,458.47"
02POFL2607-27,"1,347,069.42","29,244.81"
02POFL2607-27,"1,347,069.42","29,244.81"
02POFL2607-28,"1,240,905.31","42,946.47"
02POFL2607-28,"1,240,905.31","42,946.47"
02POFL2607-3,"760,348.61","6,675.51"
02POFL2607-3,"760,348.61","34,315.85"
02POFL2607-4,"995,140.83","48,606.39"
02POFL2607-4,"995,140.83","48,606.39"
02POFL2607-5,"455,817.76","19,431.76"
02POFL2607-5,"455,817.76","19,431.76"
02POFL2607-6,"442,805.29","19,111.59"
02POFL2607-6,"442,805.29","19,111.59"
02POFL2607-7,"373,060.99","12,616.37"
02POFL2607-7,"373,060.99","12,616.37"
02POFL2607-8,"949,202.46","40,545.30"
02POFL2607-8,"949,202.46","40,545.30"
02POFL2607-9,"378,669.02","2,518.78"
02POFL2607-9,"378,669.02","12,847.51"
02PORL2601-1,          ,
02PORL2601-2,          ,
02PORL2601-3,          ,
02PORL2601-4,          ,
02PORL2601-5,          ,
02PORL2601-6,          ,
02PORL2601-7,          ,
02PORL2601-8,          ,
02PORL2601-9,          ,
02PORL2602-1,          ,
02PORL2602-2,          ,
02PORL2602-3,          ,
02PORL2602-4,          ,
02PORL2602-5,          ,
02PORL2602-6,          ,
02PORL2602-7,          ,
02PORL2603-1,          ,
02PORL2603-2,          ,
02PORL2603-3,          ,
02PORL2603-4,          ,
02PORL2603-5,          ,
02PORL2604-1,"466,975.47","29,482.12"
02PORL2604-1,"473,158.09","29,482.12"
02PORL2604-2,"1,131,419.92","28,134.11"
02PORL2604-2,"1,137,916.02","28,134.11"
02PORL2604-3,          ,
02PORL2604-4,"1,034,395.13","49,318.36"
02PORL2604-4,"1,036,833.65","49,318.36"
02PORL2605-1,"206,671.12","28,830.93"
02PORL2605-1,"206,671.12","28,830.93"
02PORL2605-2,"62,890.30","11,987.53"
02PORL2605-2,"68,215.53","11,987.53"
02PORL2605-3,"10,452.12","5,631.70"
02PORL2605-3,"14,687.15","5,631.70"
02PORL2605-4,"697,735.68","72,044.65"
02PORL2605-4,"712,809.27","72,044.65"
02PORL2605-5,"316,191.84","7,815.18"
02PORL2605-5,"316,921.18","7,815.18"
02PORL2606-1,"441,437.38","15,539.94"
02PORL2606-1,"442,702.80","15,539.94"
02PORL2606-2,"1,541,883.37","91,624.08"
02PORL2606-2,"1,541,883.37","91,624.08"
02PORL2606-3,"30,303.88","17,822.20"
02PORL2606-3,"37,482.04","17,822.20"
02PORL2606-4,"1,313,173.96","49,827.20"
02PORL2606-4,"1,315,010.60","49,827.20"
02PORL2606-5,"1,675,510.93","99,026.28"
02PORL2606-5,"1,675,510.93","99,026.28"
02PORL2606-6,"418,599.69","16,046.42"
02PORL2606-6,"425,208.39","16,046.42"
02PORL2606-7,"817,491.48","31,895.46"
02PORL2606-7,"818,691.76","31,895.46"
02PORL2606-8,"1,324,507.28","47,412.48"
02PORL2606-8,"1,329,951.57","47,412.48"
02PORL2606-9,"1,930,656.80","69,053.58"
02PORL2606-9,"1,932,574.07","69,053.58"
02PORL2607-1,"174,082.61","7,395.92"
02PORL2607-2,"2,258,423.19","101,507.23"
02PORL2607-3,"520,450.10","28,136.93"
02PORL2607-4,"1,486,099.60","68,963.14"
02PORL2607-5,"1,414,623.42","53,886.68"
02PORL2607-6,"1,545,394.08","75,023.85"
02PORL2607-7,"463,816.06","34,525.78"
02PORL2607-8,"1,245,888.02","25,434.89"
02PORL2607-9,"1,171,010.50","55,035.00"
02POTL2601-1,          ,
02POTL2601-2,          ,
02POTL2601-3,          ,
02POTL2601-4,          ,
02POTL2601-5,          ,
02POTL2601-6,          ,
02POTL2601-7,          ,
02POTL2601-8,          ,
02POTL2602-1,          ,
02POTL2602-2,          ,
02POTL2602-3,          ,
02POTL2602-4,          ,
02POTL2602-5,          ,
02POTL2603-1,          ,
02POTL2603-2,          ,
02POTL2603-3,          ,
02POTL2604-5,"594,742.86","37,751.97"
02POTL2604-5,"594,742.86","37,751.97"
02POTL2604-6,          ,
02POTL2604-7,"1,097,148.55","67,608.90"
02POTL2604-7,"1,134,718.13","67,608.90"
02POTL2604-8,"1,024,028.22","26,722.31"
02POTL2604-8,"1,039,534.09","26,722.31"
02POTL2605-1,"1,664,135.87","110,090.04"
02POTL2605-1,"1,664,135.87","110,090.04"
02POTL2605-2,"82,452.46","6,980.48"
02POTL2605-2,"82,452.46","6,980.48"
02POTL2605-3,"1,172,168.43","51,230.81"
02POTL2605-3,"1,175,018.14","51,230.81"
02POTL2605-4,"118,785.16","12,498.85"
02POTL2605-4,"122,534.71","12,498.85"
02POTL2605-5,"402,852.41","12,072.93"
02POTL2605-5,"405,478.40","12,072.93"
02POTL2605-6,"1,838,956.14","25,068.67"
02POTL2605-6,"1,851,635.84","25,068.67"
02POTL2606-1,"344,494.77","20,863.09"
02POTL2606-1,"344,494.77","20,863.09"
02POTL2606-2,"1,268,659.54","59,333.90"
02POTL2606-2,"1,268,659.54","59,333.90"
02POTL2606-3,"108,753.21","24,956.00"
02POTL2606-3,"108,753.21","24,956.00"
02PPRL2601-1,          ,
02PPRL2601-2,          ,
02PPRL2601-3,          ,
02PPRL2601-4,          ,
02PPRL2601-5,          ,
02PPRL2601-6,          ,
02PPRL2601-7,          ,
02PPRL2601-8,          ,
02PPRL2602-1,          ,
02PPRL2602-10,          ,
02PPRL2602-2,          ,
02PPRL2602-3,          ,
02PPRL2602-4,          ,
02PPRL2602-5,          ,
02PPRL2602-6,          ,
02PPRL2602-7,          ,
02PPRL2602-8,          ,
02PPRL2602-9,          ,
02PPRL2603-1,          ,
02PPRL2603-10,          ,
02PPRL2603-11,          ,
02PPRL2603-12,          ,
02PPRL2603-13,          ,
02PPRL2603-2,          ,
02PPRL2603-3,          ,
02PPRL2603-4,          ,
02PPRL2603-5,          ,
02PPRL2603-6,          ,
02PPRL2603-7,          ,
02PPRL2603-8,          ,
02PPRL2603-9,          ,
02PPRL2604-1,"1,080,046.91","52,962.12"
02PPRL2604-1,"1,081,497.78","52,962.12"
02PPRL2604-2,"2,593,661.75","148,594.38"
02PPRL2604-2,"2,597,646.56","148,594.38"
02PPRL2604-3,"703,912.13","21,600.90"
02PPRL2604-3,"703,912.13","21,600.90"
02PPRL2604-4,"959,667.93","35,024.72"
02PPRL2604-4,"959,715.04","35,024.72"
02PPRL2604-5,"939,580.27","42,818.61"
02PPRL2604-5,"944,625.09","42,818.61"
02PPRL2604-6,"1,268,999.88","46,040.90"
02PPRL2604-6,"1,272,494.38","46,040.90"
02PPRL2604-7,"610,304.96","31,239.42"
02PPRL2604-7,"613,434.53","31,239.42"
02PPRL2604-8,"1,328,679.77","75,538.40"
02PPRL2604-8,"1,330,684.39","75,538.40"
02PPRL2605-1,"2,579,758.74","187,939.78"
02PPRL2605-1,"2,612,006.02","187,939.78"
02PPRL2605-10,"1,398,014.15","10,663.46"
02PPRL2605-10,"1,402,322.13","59,099.84"
02PPRL2605-11,"1,634,788.31","98,022.63"
02PPRL2605-11,"1,634,788.31","98,022.63"
02PPRL2605-12,"1,011,627.71","42,067.70"
02PPRL2605-12,"1,012,750.27","42,067.70"
02PPRL2605-13,"988,346.99","54,612.15"
02PPRL2605-13,"988,346.99","54,612.15"
02PPRL2605-14,"1,803,537.43","62,978.19"
02PPRL2605-14,"1,806,234.08","62,978.19"
02PPRL2605-15,"2,361,529.24","93,145.54"
02PPRL2605-15,"2,361,529.24","93,145.54"
02PPRL2605-2,"2,867,852.52","139,853.56"
02PPRL2605-2,"2,871,491.50","139,853.56"
02PPRL2605-3,"379,648.77","19,327.99"
02PPRL2605-3,"379,648.77","19,327.99"
02PPRL2605-4,"766,478.27","30,543.68"
02PPRL2605-4,"768,647.48","30,543.68"
02PPRL2605-5,"1,545,499.02","76,221.16"
02PPRL2605-5,"1,547,373.65","76,221.16"
02PPRL2605-6,"1,647,868.07","72,471.01"
02PPRL2605-6,"1,650,434.19","72,471.01"
02PPRL2605-7,"1,006,683.63","43,584.38"
02PPRL2605-7,"1,009,119.46","43,584.38"
02PPRL2605-8,"1,061,739.73","76,605.00"
02PPRL2605-8,"1,091,468.00","76,605.00"
02PPRL2605-9,"1,605,655.02","93,019.29"
02PPRL2605-9,"1,605,655.02","93,019.29"
02PPRL2606-1,"847,567.82","39,847.26"
02PPRL2606-1,"847,567.82","39,847.26"
02PPRL2606-2,"538,467.80","19,056.95"
02PPRL2606-2,"538,467.80","19,056.95"
02PPRL2606-3,"1,681,627.45","57,043.67"
02PPRL2606-3,"1,683,517.19","57,043.67"
02PPRL2606-4,"1,010,985.14","27,978.50"
02PPRL2606-4,"1,014,087.41","27,978.50"
02PPRL2606-5,"120,367.87","17,745.13"
02PPRL2606-5,"123,252.00","17,745.13"
02PPRL2606-6,"1,907,904.96","61,291.81"
02PPRL2606-6,"1,912,521.41","61,291.81"
02PPRL2606-7,          ,
02PPRL2607-1,"1,983,293.52","27,776.93"
02PPRL2607-10,"1,691,850.44","67,249.27"
02PPRL2607-11,"331,674.58","20,299.86"
02PPRL2607-12,"784,735.32","37,301.52"
02PPRL2607-13,"2,717,888.85","107,679.07"
02PPRL2607-2,"621,071.74","26,415.01"
02PPRL2607-3,"638,350.31","23,554.81"
02PPRL2607-4,"1,006,456.35","41,401.42"
02PPRL2607-5,"880,203.26","44,883.85"
02PPRL2607-6,"557,418.09","25,430.67"
02PPRL2607-7,"1,418,554.83","42,547.96"
02PPRL2607-8,"426,383.22","15,745.70"
02PPRL2607-9,"570,244.30","24,391.42"
02PRFL2601-1,          ,
02PRFL2601-10,          ,
02PRFL2601-11,          ,
02PRFL2601-12,          ,
02PRFL2601-13,          ,
02PRFL2601-14,          ,
02PRFL2601-15,          ,
02PRFL2601-16,          ,
02PRFL2601-17,          ,
02PRFL2601-18,          ,
02PRFL2601-19,          ,
02PRFL2601-2,          ,
02PRFL2601-20,          ,
02PRFL2601-21,          ,
02PRFL2601-22,          ,
02PRFL2601-23,          ,
02PRFL2601-24,          ,
02PRFL2601-25,          ,
02PRFL2601-26,          ,
02PRFL2601-27,          ,
02PRFL2601-28,          ,
02PRFL2601-29,          ,
02PRFL2601-3,          ,
02PRFL2601-30,          ,
02PRFL2601-31,          ,
02PRFL2601-32,          ,
02PRFL2601-33,          ,
02PRFL2601-34,          ,
02PRFL2601-35,          ,
02PRFL2601-36,          ,
02PRFL2601-37,          ,
02PRFL2601-38,          ,
02PRFL2601-39,          ,
02PRFL2601-4,          ,
02PRFL2601-40,          ,
02PRFL2601-41,          ,
02PRFL2601-5,          ,
02PRFL2601-6,          ,
02PRFL2601-7,          ,
02PRFL2601-8,          ,
02PRFL2601-9,          ,
02PRFL2602-1,          ,
02PRFL2602-10,          ,
02PRFL2602-11,          ,
02PRFL2602-12,          ,
02PRFL2602-13,          ,
02PRFL2602-14,          ,
02PRFL2602-15,          ,
02PRFL2602-16,          ,
02PRFL2602-17,          ,
02PRFL2602-18,          ,
02PRFL2602-19,          ,
02PRFL2602-2,          ,
02PRFL2602-20,          ,
02PRFL2602-21,          ,
02PRFL2602-22,          ,
02PRFL2602-23,          ,
02PRFL2602-24,          ,
02PRFL2602-25,          ,
02PRFL2602-26,          ,
02PRFL2602-27,          ,
02PRFL2602-28,          ,
02PRFL2602-29,          ,
02PRFL2602-3,          ,
02PRFL2602-30,          ,
02PRFL2602-31,          ,
02PRFL2602-32,          ,
02PRFL2602-33,          ,
02PRFL2602-34,          ,
02PRFL2602-35,          ,
02PRFL2602-36,          ,
02PRFL2602-4,          ,
02PRFL2602-5,          ,
02PRFL2602-6,          ,
02PRFL2602-7,          ,
02PRFL2602-8,          ,
02PRFL2602-9,          ,
02PRFL2603-1,          ,
02PRFL2603-10,          ,
02PRFL2603-11,          ,
02PRFL2603-12,          ,
02PRFL2603-13,          ,
02PRFL2603-14,          ,
02PRFL2603-15,          ,
02PRFL2603-16,          ,
02PRFL2603-17,          ,
02PRFL2603-18,          ,
02PRFL2603-19,          ,
02PRFL2603-2,          ,
02PRFL2603-20,          ,
02PRFL2603-21,          ,
02PRFL2603-22,          ,
02PRFL2603-23,          ,
02PRFL2603-3,          ,
02PRFL2603-4,          ,
02PRFL2603-5,          ,
02PRFL2603-6,          ,
02PRFL2603-7,          ,
02PRFL2603-8,          ,
02PRFL2603-9,          ,
02PRFL2604-1,          ,
02PRFL2604-10,          ,
02PRFL2604-11,          ,
02PRFL2604-12,          ,
02PRFL2604-13,          ,
02PRFL2604-14,"564,799.89","36,818.03"
02PRFL2604-15,          ,
02PRFL2604-16,          ,
02PRFL2604-17,          ,
02PRFL2604-2,          ,
02PRFL2604-3,"802,791.29","25,783.36"
02PRFL2604-4,"3,087,159.10","128,127.54"
02PRFL2604-5,          ,
02PRFL2604-6,"480,258.75","31,403.41"
02PRFL2604-7,"1,768,743.83","72,138.45"
02PRFL2604-8,"634,997.26","28,673.96"
02PRFL2604-9,          ,
02PRFL2605-23,          ,
02PRFL2605-24,"418,679.46","15,573.98"
02PRFL2605-24,"422,329.71","15,573.98"
02PRFL2605-25,          ,
02PRFL2605-26,"524,233.37","17,853.54"
02PRFL2605-26,"526,284.10","17,853.54"
02PRFL2605-27,          ,
02PRFL2605-28,"1,510,860.76","42,188.32"
02PRFL2605-28,"1,516,656.14","42,188.32"
02PRFL2605-29,"1,396,507.26","78,420.21"
02PRFL2605-29,"1,396,507.26","78,420.21"
02PRFL2605-30,          ,
02PRFL2605-31,          ,
02PRFL2605-32,          ,
02PRFL2605-33,          ,
02PRFL2605-34,"2,993,221.73","151,216.39"
02PRFL2605-34,"2,996,019.59","151,216.39"
02PRFL2605-35,          ,
02PRFL2605-36,"1,060,098.78","46,878.12"
02PRFL2605-36,"1,062,926.86","46,878.12"
02PRFL2605-37,          ,
02PRFL2605-38,"1,149,456.66","41,092.06"
02PRFL2605-38,"1,157,624.34","41,092.06"
02PRFL2605-39,"1,862,487.63","92,380.75"
02PRFL2605-39,"1,864,761.30","92,380.75"
02PRFL2605-40,          ,
02PRFL2605-41,          ,
02PRFL2605-42,"549,014.87","37,284.65"
02PRFL2605-42,"554,774.69","37,284.65"
02PRFL2605-43,          ,
02PRFL2605-44,"709,427.11","11,555.46"
02PRFL2605-44,"713,139.89","11,555.46"
02PRFL2606-1,"723,879.85","37,018.03"
02PRFL2606-1,"723,879.85","37,018.03"
02PRFL2606-10,          ,
02PRFL2606-11,          ,
02PRFL2606-11,"451,295.45","26,451.93"
02PRFL2606-12,"429,613.61","20,058.33"
02PRFL2606-12,"429,613.61","20,058.33"
02PRFL2606-13,"309,264.56","10,032.09"
02PRFL2606-13,"317,014.58","10,032.09"
02PRFL2606-14,          ,
02PRFL2606-14,"356,288.75","14,170.82"
02PRFL2606-15,          ,
02PRFL2606-16,"1,141,893.24","7,889.64"
02PRFL2606-16,"1,145,279.53","41,950.56"
02PRFL2606-17,"821,363.86","48,748.70"
02PRFL2606-17,"821,363.86","48,748.70"
02PRFL2606-18,"978,655.42","37,257.11"
02PRFL2606-18,"986,831.76","37,257.11"
02PRFL2606-19,"470,947.57","23,475.23"
02PRFL2606-19,"470,947.57","23,475.23"
02PRFL2606-2,"674,375.31","18,788.66"
02PRFL2606-2,"677,405.78","18,788.66"
02PRFL2606-20,          ,
02PRFL2606-20,"800,434.23","34,467.31"
02PRFL2606-3,"1,296,206.59","62,463.97"
02PRFL2606-3,"1,296,206.59","62,463.97"
02PRFL2606-4,"917,941.75","55,471.17"
02PRFL2606-4,"917,941.75","55,471.17"
02PRFL2606-5,          ,
02PRFL2606-5,"344,562.38","22,524.08"
02PRFL2606-6,"1,447,360.82","41,733.19"
02PRFL2606-6,"1,453,864.88","41,733.19"
02PRFL2606-7,          ,
02PRFL2606-8,          ,
02PRFL2606-9,"2,245,470.20","98,672.00"
02PRFL2606-9,"2,249,162.39","98,672.00"
02PRFL2607-1,"338,454.57","15,359.37"
02PRFL2607-1,"338,454.57","15,359.37"
02PRFL2607-10,"349,309.10","11,090.89"
02PRFL2607-10,"349,309.10","11,090.89"
02PRFL2607-11,"153,568.78","19,797.73"
02PRFL2607-11,"153,568.78","19,797.73"
02PRFL2607-12,"347,974.01","10,603.39"
02PRFL2607-12,"347,974.01","10,603.39"
02PRFL2607-13,"556,290.20","16,299.36"
02PRFL2607-13,"556,290.20","16,299.36"
02PRFL2607-14,"453,597.16","22,523.39"
02PRFL2607-14,"453,597.16","22,523.39"
02PRFL2607-15,"306,616.37","12,415.74"
02PRFL2607-15,"306,616.37","12,415.74"
02PRFL2607-16,"353,842.56","22,750.59"
02PRFL2607-16,"353,842.56","22,750.59"
02PRFL2607-17,"721,841.57","36,675.67"
02PRFL2607-17,"721,841.57","36,675.67"
02PRFL2607-18,"442,570.69","15,456.06"
02PRFL2607-18,"442,570.69","15,456.06"
02PRFL2607-19,"359,705.38","12,341.53"
02PRFL2607-19,"359,705.38","12,341.53"
02PRFL2607-2,"388,507.63","11,225.61"
02PRFL2607-2,"388,507.63","11,225.61"
02PRFL2607-20,"413,374.12","18,038.24"
02PRFL2607-20,"413,374.12","18,038.24"
02PRFL2607-21,"633,834.97","7,530.29"
02PRFL2607-21,"633,834.97","7,530.29"
02PRFL2607-3,"422,431.13","5,725.94"
02PRFL2607-3,"422,431.13","5,725.94"
02PRFL2607-4,"790,997.41","23,992.81"
02PRFL2607-4,"790,997.41","23,992.81"
02PRFL2607-5,"743,806.28",32.42
02PRFL2607-5,"743,806.28","34,099.61"
02PRFL2607-6,"313,315.78","2,044.50"
02PRFL2607-6,"313,315.78","2,044.50"
02PRFL2607-7,"370,772.18","5,540.78"
02PRFL2607-7,"370,772.18","5,540.78"
02PRFL2607-8,"263,278.52","8,433.56"
02PRFL2607-8,"263,278.52","8,433.56"
02PRFL2607-9,"221,860.24","8,676.19"
02PRFL2607-9,"221,860.24","8,676.19"
02PRRL2601-1,          ,
02PRRL2601-10,          ,
02PRRL2601-2,          ,
02PRRL2601-3,          ,
02PRRL2601-4,          ,
02PRRL2601-5,          ,
02PRRL2601-6,          ,
02PRRL2601-7,          ,
02PRRL2601-8,          ,
02PRRL2601-9,          ,
02PRRL2602-1,          ,
02PRRL2602-10,          ,
02PRRL2602-2,          ,
02PRRL2602-3,          ,
02PRRL2602-4,          ,
02PRRL2602-5,          ,
02PRRL2602-6,          ,
02PRRL2602-7,          ,
02PRRL2602-8,          ,
02PRRL2602-9,          ,
02PRRL2603-1,          ,
02PRRL2603-2,          ,
02PRRL2603-3,          ,
02PRRL2603-4,          ,
02PRRL2603-5,          ,
02PRRL2603-6,          ,
02PRRL2603-7,          ,
02PRRL2603-8,          ,
02PRRL2604-1,"2,989,626.52","167,905.68"
02PRRL2604-1,"2,989,626.52","167,905.68"
02PRRL2604-2,"803,763.49","33,706.13"
02PRRL2604-2,"806,326.27","33,706.13"
02PRRL2604-3,"1,407,488.11","91,397.05"
02PRRL2604-3,"1,409,048.46","91,397.05"
02PRRL2604-4,"264,858.12","12,309.97"
02PRRL2604-4,"266,390.76","12,309.97"
02PRRL2604-5,"330,124.94","25,433.46"
02PRRL2604-5,"337,217.25","25,433.46"
02PRRL2604-6,"377,449.59","12,287.69"
02PRRL2604-6,"378,829.63","12,287.69"
