ChCode,     Amount OB     ,     Principal Amount Due     
02PLFL2607-24,"431,959.28","9,075.06"
02PLFL2607-24,"431,959.28","9,075.06"
02PLFL2607-25,"919,157.96","38,903.52"
02PLFL2607-25,"919,157.96","38,903.52"
02PLFL2607-26,"445,393.72","13,281.33"
02PLFL2607-26,"445,393.72","13,281.33"
02PLFL2607-27,"427,063.72","15,937.63"
02PLFL2607-27,"427,063.72","15,937.63"
02PLFL2607-28,"1,292,459.81","22,952.03"
02PLFL2607-28,"1,292,459.81","22,952.03"
02PLFL2607-29,"1,760,930.24","71,872.90"
02PLFL2607-29,"1,760,930.24","71,872.90"
02PLFL2607-3,"280,269.96","13,031.71"
02PLFL2607-3,"280,269.96","13,031.71"
02PLFL2607-30,"547,267.92","21,391.08"
02PLFL2607-30,"547,267.92","21,391.08"
02PLFL2607-31,"1,639,610.46","56,698.11"
02PLFL2607-31,"1,639,610.46","56,698.11"
02PLFL2607-32,"429,521.57","14,159.23"
02PLFL2607-32,"429,521.57","14,159.23"
02PLFL2607-33,"595,009.80","24,778.38"
02PLFL2607-33,"595,009.80","24,778.38"
02PLFL2607-34,"656,234.64","23,567.58"
02PLFL2607-34,"656,234.64","23,567.58"
02PLFL2607-35,"1,673,367.85","60,752.56"
02PLFL2607-35,"1,673,367.85","60,752.56"
02PLFL2607-36,"2,109,146.78","3,933.49"
02PLFL2607-36,"2,125,482.34","75,448.87"
02PLFL2607-37,"1,492,591.32","79,878.02"
02PLFL2607-37,"1,492,591.32","79,878.02"
02PLFL2607-38,"2,240,027.21","91,578.85"
02PLFL2607-38,"2,240,027.21","91,578.85"
02PLFL2607-4,"2,845,921.96","78,607.36"
02PLFL2607-4,"2,845,921.96","78,607.36"
02PLFL2607-5,"1,195,497.92","8,799.62"
02PLFL2607-5,"1,195,497.92","8,799.62"
02PLFL2607-6,"1,701,503.61","61,093.69"
02PLFL2607-6,"1,701,503.61","61,093.69"
02PLFL2607-7,"457,900.96","13,634.83"
02PLFL2607-7,"457,900.96","13,634.83"
02PLFL2607-8,"486,255.55","3,959.07"
02PLFL2607-8,"491,348.84","20,325.29"
02PLFL2607-9,"455,959.42","11,785.44"
02PLFL2607-9,"455,959.42","11,785.44"
02PLRL2602-1,          ,
02PLRL2602-10,          ,
02PLRL2602-11,          ,
02PLRL2602-12,          ,
02PLRL2602-13,          ,
02PLRL2602-2,          ,
02PLRL2602-3,          ,
02PLRL2602-4,          ,
02PLRL2602-5,          ,
02PLRL2602-6,          ,
02PLRL2602-7,          ,
02PLRL2602-8,          ,
02PLRL2602-9,          ,
02PLRL2603-1,          ,
02PLRL2603-10,          ,
02PLRL2603-11,          ,
02PLRL2603-12,          ,
02PLRL2603-13,          ,
02PLRL2603-14,          ,
02PLRL2603-2,          ,
02PLRL2603-3,          ,
02PLRL2603-4,          ,
02PLRL2603-5,          ,
02PLRL2603-6,          ,
02PLRL2603-7,          ,
02PLRL2603-8,          ,
02PLRL2603-9,          ,
02PLRL2604-1,"696,347.29","32,813.29"
02PLRL2604-1,"698,216.22","32,813.29"
02PLRL2604-10,          ,
02PLRL2604-11,"979,269.50","58,991.45"
02PLRL2604-11,"979,269.50","58,991.45"
02PLRL2604-12,"1,053,532.35","58,936.96"
02PLRL2604-12,"1,053,532.35","58,936.96"
02PLRL2604-13,"2,604,464.15","73,850.35"
02PLRL2604-13,"2,622,382.32","73,850.35"
02PLRL2604-14,          ,
02PLRL2604-2,"371,800.68","39,001.88"
02PLRL2604-2,"371,800.68","39,001.88"
02PLRL2604-3,          ,
02PLRL2604-3,"427,449.90","17,626.90"
02PLRL2604-4,"1,016,555.18","69,538.34"
02PLRL2604-4,"1,016,555.18","69,538.34"
02PLRL2604-5,"436,645.02","24,189.38"
02PLRL2604-5,"449,669.86","24,189.38"
02PLRL2604-6,"1,926,064.98","82,153.80"
02PLRL2604-6,"1,935,452.43","82,153.80"
02PLRL2604-7,"744,933.37","57,497.96"
02PLRL2604-7,"744,933.37","57,497.96"
02PLRL2604-8,"734,516.85","32,848.13"
02PLRL2604-8,"735,419.30","32,848.13"
02PLRL2604-9,"815,328.18","92,926.66"
02PLRL2604-9,"868,498.40","92,926.66"
02PLRL2605-1,"634,710.21","29,395.36"
02PLRL2605-1,"635,542.13","29,395.36"
02PLRL2605-10,"280,964.57","14,140.10"
02PLRL2605-10,"282,355.90","14,140.10"
02PLRL2605-11,"386,961.13","18,681.18"
02PLRL2605-11,"386,961.13","18,681.18"
02PLRL2605-12,"404,885.69","14,742.06"
02PLRL2605-12,"407,224.75","14,742.06"
02PLRL2605-13,"1,436,327.64","48,280.73"
02PLRL2605-13,"1,449,759.94","48,280.73"
02PLRL2605-2,          ,
02PLRL2605-3,          ,
02PLRL2605-4,          ,
02PLRL2605-4,"1,610,899.74","58,297.20"
02PLRL2605-5,"119,275.62","11,535.46"
02PLRL2605-5,"125,988.98","11,535.46"
02PLRL2605-6,"850,042.55","40,804.20"
02PLRL2605-6,"850,042.55","40,804.20"
02PLRL2605-7,"1,013,972.41","51,498.78"
02PLRL2605-7,"1,015,551.39","51,498.78"
02PLRL2605-8,"913,058.80","27,966.25"
02PLRL2605-8,"920,083.86","27,966.25"
02PLRL2605-9,          ,
02PLRL2606-1,"797,710.90","33,515.07"
02PLRL2606-1,"797,710.90","33,515.07"
02PLRL2606-10,"1,929,210.40","100,258.55"
02PLRL2606-10,"1,929,210.40","100,258.55"
02PLRL2606-11,"2,755,914.16","98,986.08"
02PLRL2606-11,"2,758,840.70","98,986.08"
02PLRL2606-12,"1,118,952.49","16,644.74"
02PLRL2606-12,"1,121,488.87","16,644.74"
02PLRL2606-13,"997,709.97","50,310.08"
02PLRL2606-13,"997,709.97","50,310.08"
02PLRL2606-14,"2,938,329.66","145,970.77"
02PLRL2606-14,"2,938,329.66","145,970.77"
02PLRL2606-2,"925,190.20","28,444.58"
02PLRL2606-2,"928,539.47","28,444.58"
02PLRL2606-3,"1,381,942.18","76,587.10"
02PLRL2606-3,"1,381,942.18","76,587.10"
02PLRL2606-4,"2,089,531.56","88,703.45"
02PLRL2606-4,"2,093,813.84","88,703.45"
02PLRL2606-5,"566,330.69","29,449.42"
02PLRL2606-5,"566,416.65","29,449.42"
02PLRL2606-6,"2,757,876.43","131,380.55"
02PLRL2606-6,"2,757,876.43","131,380.55"
02PLRL2606-7,"1,577,668.55","49,533.67"
02PLRL2606-7,"1,584,030.33","49,533.67"
02PLRL2606-8,"422,513.03","31,302.83"
02PLRL2606-8,"422,513.03","31,302.83"
02PLRL2606-9,"957,500.17","32,434.08"
02PLRL2606-9,"964,625.57","32,434.08"
02PLRL2607-1,"1,105,333.35","37,914.35"
02PLRL2607-10,"1,683,486.42","61,694.49"
02PLRL2607-11,"472,913.63","19,319.40"
02PLRL2607-12,"449,685.11","20,165.31"
02PLRL2607-13,"2,207,799.54","88,104.25"
02PLRL2607-14,"1,360,226.33","49,829.85"
02PLRL2607-15,"688,255.24","34,388.88"
02PLRL2607-16,"1,958,003.19","78,702.09"
02PLRL2607-17,"871,617.34","30,173.78"
02PLRL2607-18,"1,992,467.92","67,531.21"
02PLRL2607-19,"1,509,530.26","96,359.54"
02PLRL2607-2,"1,105,779.27","77,803.61"
02PLRL2607-3,"2,163,177.89","60,918.66"
02PLRL2607-4,"600,614.67","29,211.48"
02PLRL2607-5,"2,539,884.88","88,182.45"
02PLRL2607-6,"3,001,180.24","120,066.09"
02PLRL2607-7,"1,245,642.65","55,001.37"
02PLRL2607-8,"995,741.80","34,121.49"
02PLRL2607-9,"843,752.70","28,870.24"
02PLTL2601-1,          ,
02PLTL2602-1,          ,
02PLTL2602-10,          ,
02PLTL2602-11,          ,
02PLTL2602-12,          ,
02PLTL2602-13,          ,
02PLTL2602-14,          ,
02PLTL2602-2,          ,
02PLTL2602-3,          ,
02PLTL2602-4,          ,
02PLTL2602-5,          ,
02PLTL2602-6,          ,
02PLTL2602-7,          ,
02PLTL2602-8,          ,
02PLTL2602-9,          ,
02PLTL2603-1,          ,
02PLTL2603-2,          ,
02PLTL2603-3,          ,
02PLTL2603-4,          ,
02PLTL2603-5,          ,
02PLTL2603-6,          ,
02PLTL2604-25,          ,
02PLTL2604-26,"708,155.15","24,808.06"
02PLTL2604-26,"709,639.02","24,808.06"
02PLTL2604-27,"423,000.13","12,126.05"
02PLTL2604-27,"425,685.16","12,126.05"
02PLTL2604-28,"423,754.08","14,087.30"
02PLTL2604-28,"424,906.35","14,087.30"
02PLTL2604-29,"891,257.55","47,695.71"
02PLTL2604-29,"892,152.37","47,695.71"
02PLTL2604-30,          ,
02PLTL2604-31,          ,
02PLTL2604-32,"399,181.11","16,840.66"
02PLTL2604-32,"400,000.48","16,840.66"
02PLTL2604-33,"1,147,727.42","51,936.72"
02PLTL2604-33,"1,150,359.92","51,936.72"
02PLTL2604-34,"1,564,374.15","79,984.64"
02PLTL2604-34,"1,565,915.89","79,984.64"
02PLTL2604-35,          ,
02PLTL2604-36,"544,924.15","50,554.04"
02PLTL2604-36,"544,924.15","50,554.04"
02PLTL2604-37,"310,378.68","101,559.09"
02PLTL2604-37,"350,565.40","101,559.09"
02PLTL2604-38,"1,210,032.12","85,374.40"
02PLTL2604-38,"1,210,032.12","85,374.40"
02PLTL2604-39,"387,613.70","18,343.61"
02PLTL2604-39,"392,770.87","18,343.61"
02PLTL2604-40,"1,900,840.53","120,812.10"
02PLTL2604-40,"1,914,271.30","120,812.10"
02PLTL2604-41,"1,447,881.72","86,654.46"
02PLTL2604-41,"1,450,517.53","86,654.46"
02PLTL2604-42,"536,205.78","26,282.43"
02PLTL2604-42,"546,621.29","26,282.43"
02PLTL2604-43,"1,433,035.38","65,062.51"
02PLTL2604-43,"1,442,970.08","65,062.51"
02PLTL2604-44,"1,658,831.29","84,808.82"
02PLTL2604-44,"1,660,358.70","84,808.82"
02PLTL2604-45,"517,026.99","18,315.73"
02PLTL2604-45,"521,500.07","18,315.73"
02PLTL2604-46,"346,449.35","61,111.18"
02PLTL2604-46,"358,167.63","61,111.18"
02PLTL2604-47,"586,112.89","30,113.95"
02PLTL2604-47,"597,404.15","30,113.95"
02PLTL2604-48,"424,233.98","26,894.36"
02PLTL2604-48,"424,233.98","26,894.36"
02PLTL2605-1,"426,778.27","15,610.35"
02PLTL2605-1,"427,681.16","15,610.35"
02PLTL2605-10,"468,389.05","20,650.47"
02PLTL2605-10,"468,902.29","20,650.47"
02PLTL2605-11,"426,200.96","30,562.92"
02PLTL2605-11,"426,200.96","21,896.07"
02PLTL2605-12,"195,468.84","22,823.71"
02PLTL2605-12,"199,268.07","22,823.71"
02PLTL2605-13,"1,489,418.05","64,362.86"
02PLTL2605-13,"1,494,013.65","64,362.86"
02PLTL2605-14,"415,381.24","10,171.08"
02PLTL2605-14,"415,381.24","10,171.08"
02PLTL2605-15,"2,069,941.09","140,358.22"
02PLTL2605-15,"2,077,435.77","140,358.22"
02PLTL2605-16,"36,947.88","20,441.97"
02PLTL2605-16,"36,947.88","20,441.97"
02PLTL2605-17,"2,048,315.59","73,789.80"
02PLTL2605-17,"2,052,969.11","73,789.80"
02PLTL2605-18,"585,074.23","6,325.72"
02PLTL2605-18,"591,045.40","38,799.74"
02PLTL2605-19,"894,768.57","36,730.90"
02PLTL2605-19,"898,048.02","36,730.90"
02PLTL2605-2,"955,292.14","60,772.21"
02PLTL2605-2,"955,292.14","60,772.21"
02PLTL2605-20,"1,244,844.34","9,444.57"
02PLTL2605-20,"1,262,146.03","48,821.13"
02PLTL2605-21,"2,403,123.93","128,703.03"
02PLTL2605-21,"2,403,123.93","128,703.03"
02PLTL2605-22,"594,455.56","31,655.64"
02PLTL2605-22,"595,970.47","31,655.64"
02PLTL2605-23,"798,371.52","60,614.08"
02PLTL2605-23,"800,362.89","60,614.08"
02PLTL2605-24,"337,287.40","20,150.66"
02PLTL2605-24,"342,381.61","20,150.66"
02PLTL2605-25,"221,764.92","12,462.63"
02PLTL2605-25,"223,646.07","12,462.63"
02PLTL2605-26,"772,587.53","40,487.06"
02PLTL2605-26,"793,255.95","40,487.06"
02PLTL2605-3,"999,089.12","45,699.83"
02PLTL2605-3,"1,000,365.08","45,699.83"
02PLTL2605-4,"1,597,949.69","60,737.94"
02PLTL2605-4,"1,604,998.75","60,737.94"
02PLTL2605-5,"1,069,321.16","53,741.36"
02PLTL2605-5,"1,069,321.16","53,741.36"
02PLTL2605-6,"943,590.80","37,468.71"
02PLTL2605-6,"945,445.84","37,468.71"
02PLTL2605-7,"756,903.08","19,566.50"
02PLTL2605-7,"759,801.80","19,566.50"
02PLTL2605-8,"376,066.98","11,647.68"
02PLTL2605-8,"376,829.07","11,647.68"
02PLTL2605-9,"927,355.80","48,797.38"
02PLTL2605-9,"927,355.80","48,797.38"
02PLTL2606-1,          ,
02PLTL2606-1,"388,611.72","19,574.03"
02PLTL2606-10,"2,961,340.03","70,811.50"
02PLTL2606-10,"2,977,277.34","70,811.50"
02PLTL2606-11,"796,734.88","24,455.33"
02PLTL2606-11,"798,638.18","24,455.33"
02PLTL2606-12,"1,556,960.64","80,207.80"
02PLTL2606-12,"1,556,960.64","80,207.80"
02PLTL2606-13,"1,390,655.98","66,401.61"
02PLTL2606-13,"1,392,874.65","66,401.61"
02PLTL2606-2,"1,059,478.59","40,019.12"
02PLTL2606-2,"1,060,955.00","40,019.12"
02PLTL2606-3,"392,259.38","16,301.79"
02PLTL2606-3,"392,259.38","16,301.79"
02PLTL2606-4,"1,073,135.97","56,939.64"
02PLTL2606-4,"1,073,135.97","56,939.64"
02PLTL2606-5,"1,276,843.12","60,713.97"
02PLTL2606-5,"1,280,646.27","60,713.97"
02PLTL2606-6,"515,152.29","5,057.02"
02PLTL2606-6,"525,958.84","28,681.72"
02PLTL2606-7,"756,858.83","49,914.54"
02PLTL2606-7,"756,858.83","49,914.54"
02PLTL2606-8,"417,309.96","13,648.60"
02PLTL2606-8,"417,886.34","13,648.60"
02PLTL2606-9,"391,640.75","13,210.04"
02PLTL2606-9,"391,988.79","13,210.04"
02PMFL2601-1,          ,
02PMFL2601-10,          ,
02PMFL2601-100,          ,
02PMFL2601-101,          ,
02PMFL2601-102,          ,
02PMFL2601-103,          ,
02PMFL2601-11,          ,
02PMFL2601-12,          ,
02PMFL2601-13,          ,
02PMFL2601-14,          ,
02PMFL2601-15,          ,
02PMFL2601-16,          ,
02PMFL2601-17,          ,
02PMFL2601-18,          ,
02PMFL2601-19,          ,
02PMFL2601-2,          ,
02PMFL2601-20,          ,
02PMFL2601-21,          ,
02PMFL2601-22,          ,
02PMFL2601-23,          ,
02PMFL2601-24,          ,
02PMFL2601-25,          ,
02PMFL2601-26,          ,
02PMFL2601-27,          ,
02PMFL2601-28,          ,
02PMFL2601-29,          ,
02PMFL2601-3,          ,
02PMFL2601-30,          ,
02PMFL2601-31,          ,
02PMFL2601-32,          ,
02PMFL2601-33,          ,
02PMFL2601-34,          ,
02PMFL2601-35,          ,
02PMFL2601-36,          ,
02PMFL2601-37,          ,
02PMFL2601-38,          ,
02PMFL2601-39,          ,
02PMFL2601-4,          ,
02PMFL2601-40,          ,
02PMFL2601-41,          ,
02PMFL2601-42,          ,
02PMFL2601-43,          ,
02PMFL2601-44,          ,
02PMFL2601-45,          ,
02PMFL2601-46,          ,
02PMFL2601-47,          ,
02PMFL2601-48,          ,
02PMFL2601-49,          ,
02PMFL2601-5,          ,
02PMFL2601-50,          ,
02PMFL2601-51,          ,
02PMFL2601-52,          ,
02PMFL2601-53,          ,
02PMFL2601-54,          ,
02PMFL2601-55,          ,
02PMFL2601-56,          ,
02PMFL2601-57,          ,
02PMFL2601-58,          ,
02PMFL2601-59,          ,
02PMFL2601-6,          ,
02PMFL2601-60,          ,
02PMFL2601-61,          ,
02PMFL2601-62,          ,
02PMFL2601-63,          ,
02PMFL2601-64,          ,
02PMFL2601-65,          ,
02PMFL2601-66,          ,
02PMFL2601-67,          ,
02PMFL2601-68,          ,
02PMFL2601-69,          ,
02PMFL2601-7,          ,
02PMFL2601-70,          ,
02PMFL2601-71,          ,
02PMFL2601-72,          ,
02PMFL2601-73,          ,
02PMFL2601-74,          ,
02PMFL2601-75,          ,
02PMFL2601-76,          ,
02PMFL2601-77,          ,
02PMFL2601-78,          ,
02PMFL2601-79,          ,
02PMFL2601-8,          ,
02PMFL2601-80,          ,
02PMFL2601-81,          ,
02PMFL2601-82,          ,
02PMFL2601-83,          ,
02PMFL2601-84,          ,
02PMFL2601-85,          ,
02PMFL2601-86,          ,
02PMFL2601-87,          ,
02PMFL2601-88,          ,
02PMFL2601-89,          ,
02PMFL2601-9,          ,
02PMFL2601-90,          ,
02PMFL2601-91,          ,
02PMFL2601-92,          ,
02PMFL2601-93,          ,
02PMFL2601-94,          ,
02PMFL2601-95,          ,
02PMFL2601-96,          ,
02PMFL2601-97,          ,
02PMFL2601-98,          ,
02PMFL2601-99,          ,
02PMFL2602-1,          ,
02PMFL2602-10,          ,
02PMFL2602-11,          ,
02PMFL2602-12,          ,
02PMFL2602-13,          ,
02PMFL2602-14,          ,
02PMFL2602-15,          ,
02PMFL2602-16,          ,
02PMFL2602-17,          ,
02PMFL2602-18,          ,
02PMFL2602-19,          ,
02PMFL2602-2,          ,
02PMFL2602-20,          ,
02PMFL2602-21,          ,
02PMFL2602-22,          ,
02PMFL2602-23,          ,
02PMFL2602-24,          ,
02PMFL2602-25,          ,
02PMFL2602-26,          ,
02PMFL2602-27,          ,
02PMFL2602-28,          ,
02PMFL2602-29,          ,
02PMFL2602-3,          ,
02PMFL2602-30,          ,
02PMFL2602-31,          ,
02PMFL2602-32,          ,
02PMFL2602-33,          ,
02PMFL2602-34,          ,
02PMFL2602-35,          ,
02PMFL2602-36,          ,
02PMFL2602-37,          ,
02PMFL2602-38,          ,
02PMFL2602-39,          ,
02PMFL2602-4,          ,
02PMFL2602-40,          ,
02PMFL2602-41,          ,
02PMFL2602-42,          ,
02PMFL2602-43,          ,
02PMFL2602-44,          ,
02PMFL2602-45,          ,
02PMFL2602-46,          ,
02PMFL2602-47,          ,
02PMFL2602-48,          ,
02PMFL2602-5,          ,
02PMFL2602-6,          ,
02PMFL2602-7,          ,
02PMFL2602-8,          ,
02PMFL2602-9,          ,
02PMFL2603-1,          ,
02PMFL2603-10,          ,
02PMFL2603-11,          ,
02PMFL2603-12,          ,
02PMFL2603-13,          ,
02PMFL2603-14,          ,
02PMFL2603-15,          ,
02PMFL2603-16,          ,
02PMFL2603-17,          ,
02PMFL2603-18,          ,
02PMFL2603-19,          ,
02PMFL2603-2,          ,
02PMFL2603-20,          ,
02PMFL2603-21,          ,
02PMFL2603-22,          ,
02PMFL2603-23,          ,
02PMFL2603-24,          ,
02PMFL2603-25,          ,
02PMFL2603-26,          ,
02PMFL2603-27,          ,
02PMFL2603-28,          ,
02PMFL2603-29,          ,
02PMFL2603-3,          ,
02PMFL2603-30,          ,
02PMFL2603-31,          ,
02PMFL2603-32,          ,
02PMFL2603-33,          ,
02PMFL2603-34,          ,
02PMFL2603-35,          ,
02PMFL2603-36,          ,
02PMFL2603-37,          ,
02PMFL2603-4,          ,
02PMFL2603-5,          ,
02PMFL2603-6,          ,
02PMFL2603-7,          ,
02PMFL2603-8,          ,
02PMFL2603-9,          ,
02PMFL2604-1,"700,426.21","50,801.11"
02PMFL2604-10,          ,
02PMFL2604-11,          ,
02PMFL2604-12,          ,
02PMFL2604-13,          ,
02PMFL2604-14,          ,
02PMFL2604-15,          ,
02PMFL2604-16,          ,
02PMFL2604-17,"365,159.69","26,479.98"
02PMFL2604-18,          ,
02PMFL2604-19,"234,631.08","12,698.66"
02PMFL2604-2,          ,
02PMFL2604-20,"161,389.10","27,483.81"
02PMFL2604-21,          ,
02PMFL2604-22,"956,978.39","57,642.63"
02PMFL2604-23,"529,138.74","9,106.84"
02PMFL2604-24,          ,
02PMFL2604-3,          ,
02PMFL2604-4,          ,
02PMFL2604-5,          ,
02PMFL2604-6,          ,
02PMFL2604-7,          ,
02PMFL2604-8,          ,
02PMFL2604-9,"394,442.16","10,359.22"
02PMFL2605-45,"333,616.04","22,389.21"
02PMFL2605-45,"335,900.55","22,389.21"
02PMFL2605-46,"810,055.91","24,974.17"
02PMFL2605-46,"814,963.41","24,974.17"
02PMFL2605-47,          ,
02PMFL2605-48,          ,
02PMFL2605-49,          ,
02PMFL2605-50,          ,
02PMFL2605-51,"424,696.46","20,112.01"
02PMFL2605-51,"430,845.05","20,112.01"
02PMFL2605-52,          ,
02PMFL2605-53,          ,
02PMFL2605-54,          ,
02PMFL2605-55,"421,073.24","7,968.92"
02PMFL2605-55,"426,999.16","7,968.92"
02PMFL2605-56,          ,
02PMFL2605-57,          ,
02PMFL2605-58,          ,
02PMFL2605-59,          ,
02PMFL2605-60,"1,217,901.59","87,439.28"
02PMFL2605-60,"1,217,901.59","87,439.28"
02PMFL2605-61,          ,
02PMFL2605-62,"505,298.25","48,303.11"
02PMFL2605-62,"505,298.25","48,303.11"
02PMFL2605-63,          ,
02PMFL2605-64,"883,337.40","38,668.05"
02PMFL2605-64,"883,337.40","38,668.05"
02PMFL2605-65,          ,
02PMFL2605-66,"123,081.72","14,073.63"
02PMFL2605-66,"123,081.72","14,073.63"
02PMFL2605-67,          ,
02PMFL2605-68,          ,
02PMFL2605-69,          ,
02PMFL2605-70,          ,
02PMFL2605-71,"610,171.05","38,473.90"
02PMFL2605-71,"610,171.05","38,473.90"
02PMFL2605-72,"1,013,115.56","61,182.98"
02PMFL2605-72,"1,013,115.56","61,182.98"
02PMFL2605-73,"693,586.94","33,921.94"
02PMFL2605-73,"694,719.62","33,921.94"
02PMFL2605-74,          ,
02PMFL2605-75,          ,
02PMFL2605-76,          ,
02PMFL2605-77,"848,288.93","53,545.59"
02PMFL2605-77,"861,035.26","53,545.59"
02PMFL2605-78,          ,
02PMFL2605-79,          ,
02PMFL2605-80,          ,
02PMFL2605-81,"440,447.34","14,322.31"
02PMFL2605-81,"448,656.30","14,322.31"
02PMFL2605-82,          ,
02PMFL2605-83,"962,935.25","53,131.85"
02PMFL2605-83,"964,977.47","53,131.85"
02PMFL2605-84,          ,
02PMFL2605-85,          ,
02PMFL2605-86,          ,
02PMFL2605-87,"644,560.87","18,452.73"
02PMFL2605-87,"647,598.02","18,452.73"
02PMFL2605-88,          ,
02PMFL2606-1,          ,
02PMFL2606-10,          ,
02PMFL2606-11,          ,
02PMFL2606-12,          ,
02PMFL2606-13,"366,565.44","9,955.25"
02PMFL2606-13,"366,565.44","9,955.25"
02PMFL2606-14,          ,
02PMFL2606-15,          ,
02PMFL2606-16,"378,021.30","15,957.20"
02PMFL2606-16,"378,321.93","15,957.20"
02PMFL2606-17,"147,530.82","21,064.60"
02PMFL2606-17,"153,648.59","21,064.60"
02PMFL2606-18,          ,
02PMFL2606-19,          ,
02PMFL2606-2,"349,647.03","50,726.93"
02PMFL2606-2,"349,647.03","50,726.93"
02PMFL2606-20,          ,
02PMFL2606-21,"100,725.34","35,999.67"
02PMFL2606-21,"100,725.34","35,999.67"
02PMFL2606-22,          ,
02PMFL2606-23,          ,
02PMFL2606-24,          ,
02PMFL2606-25,"667,629.30","65,043.01"
02PMFL2606-25,"680,107.40","65,043.01"
02PMFL2606-26,          ,
02PMFL2606-27,"326,943.55","15,465.97"
02PMFL2606-27,"339,010.80","15,465.97"
02PMFL2606-28,"601,775.28","33,380.10"
02PMFL2606-28,"601,775.28","33,380.10"
02PMFL2606-29,298.56,321.1
02PMFL2606-29,298.56,321.1
02PMFL2606-3,"478,638.66","28,593.57"
02PMFL2606-3,"478,638.66","28,593.57"
02PMFL2606-30,"273,376.85","15,816.00"
02PMFL2606-30,"274,229.98","15,816.00"
02PMFL2606-31,"670,701.48","4,676.94"
02PMFL2606-31,"674,213.44","28,760.69"
02PMFL2606-32,"502,120.94","28,649.68"
02PMFL2606-32,"502,120.94","28,649.68"
02PMFL2606-4,"551,681.17","19,920.32"
02PMFL2606-4,"552,303.25","19,920.32"
02PMFL2606-5,          ,
02PMFL2606-6,"480,130.99","24,157.60"
02PMFL2606-6,"491,984.76","24,157.60"
02PMFL2606-7,          ,
02PMFL2606-8,"263,403.64","16,202.17"
02PMFL2606-8,"263,403.64","16,202.17"
02PMFL2606-9,"1,145,748.69","64,320.42"
02PMFL2606-9,"1,145,748.69","64,320.42"
02PMFL2607-1,"583,831.51","34,406.88"
02PMFL2607-1,"583,831.51","34,406.88"
02PMFL2607-10,"475,146.60","30,618.19"
02PMFL2607-10,"475,146.60","30,618.19"
02PMFL2607-11,"628,672.62","31,147.66"
02PMFL2607-11,"628,672.62","31,147.66"
02PMFL2607-12,"436,339.67","30,245.27"
02PMFL2607-12,"436,339.67","30,245.27"
02PMFL2607-13,"352,188.19","12,709.49"
02PMFL2607-13,"352,188.19","12,709.49"
02PMFL2607-14,"627,504.02","34,047.20"
02PMFL2607-14,"627,504.02","34,047.20"
02PMFL2607-15,"801,536.89","5,254.00"
02PMFL2607-15,"801,536.89","31,194.60"
02PMFL2607-16,"58,577.62","37,561.08"
02PMFL2607-16,"58,577.62","37,561.08"
02PMFL2607-17,"304,008.69","24,187.21"
02PMFL2607-17,"304,008.69","24,187.21"
02PMFL2607-18,"1,026,813.83","12,422.59"
02PMFL2607-18,"1,026,813.83","76,467.14"
02PMFL2607-19,"768,049.42","57,920.02"
02PMFL2607-19,"768,049.42","57,920.02"
02PMFL2607-2,"745,764.17","42,442.36"
02PMFL2607-20,"436,006.05","21,564.65"
02PMFL2607-20,"436,006.05","21,564.65"
02PMFL2607-21,"2,156,746.44","16,363.09"
02PMFL2607-21,"2,156,746.44","100,569.84"
02PMFL2607-22,"796,345.29","35,948.60"
02PMFL2607-22,"796,345.29","35,948.60"
02PMFL2607-23,"575,742.71","24,867.77"
02PMFL2607-23,"575,742.71","24,867.77"
02PMFL2607-24,"619,740.52","19,577.79"
02PMFL2607-24,"619,740.52","19,577.79"
02PMFL2607-25,"1,810,269.29","109,193.46"
02PMFL2607-25,"1,810,269.29","109,193.46"
02PMFL2607-26,"550,269.79","31,576.37"
02PMFL2607-26,"550,269.79","31,576.37"
02PMFL2607-27,"289,107.54","13,060.90"
02PMFL2607-27,"289,107.54","13,060.90"
02PMFL2607-28,"103,472.42","1,730.20"
02PMFL2607-28,"103,472.42","1,730.20"
02PMFL2607-29,"538,902.03","32,492.93"
02PMFL2607-29,"538,902.03","32,492.93"
02PMFL2607-3,"468,502.82","21,486.05"
02PMFL2607-3,"468,502.82","21,486.05"
02PMFL2607-30,"411,436.19","10,643.37"
02PMFL2607-30,"411,436.19","10,643.37"
02PMFL2607-31,"1,155,055.58","73,791.67"
02PMFL2607-31,"1,155,055.58","73,791.67"
02PMFL2607-32,"343,823.12","15,701.74"
02PMFL2607-33,"1,558,908.10","67,465.30"
02PMFL2607-33,"1,558,908.10","67,465.30"
02PMFL2607-34,"330,501.77","2,088.66"
02PMFL2607-34,"330,501.77","15,059.96"
02PMFL2607-35,"86,665.09","1,633.09"
02PMFL2607-35,"86,665.09","9,387.56"
02PMFL2607-36,"277,981.90","23,611.73"
02PMFL2607-36,"277,981.90","23,611.73"
02PMFL2607-37,"453,448.65","30,042.35"
02PMFL2607-37,"453,448.65","30,042.35"
02PMFL2607-38,"357,146.67","15,940.84"
02PMFL2607-38,"357,146.67","15,940.84"
02PMFL2607-39,"531,796.30","34,520.52"
02PMFL2607-39,"531,796.30","34,520.52"
02PMFL2607-4,"374,994.37","19,641.49"
02PMFL2607-4,"374,994.37","19,641.49"
02PMFL2607-40,"471,945.66","22,262.75"
02PMFL2607-40,"471,945.66","22,262.75"
02PMFL2607-41,"160,830.60","10,487.98"
02PMFL2607-41,"160,830.60","10,487.98"
02PMFL2607-42,"402,644.59","22,690.84"
