ChCode,  Amount OB  ,  Principal Amount Due  
01PSFL2607-118," 398,567.00 "," 14,550.86 "
01PSFL2607-120," 1,135,193.84 "," 38,650.32 "
01PSFL2607-121," 913,668.74 "," 31,560.16 "
02PSFL2607-22," 3,286,000.00 "," 144,216.00 "
01PSFL2607-122," 1,317,600.25 "," 50,062.99 "
02PSFL2607-23," 349,369.67 "," 5,869.45 "
01PSFL2607-123," 461,246.21 "," 24,159.72 "
01PSFL2607-124," 687,176.50 "," 31,615.85 "
02PSFL2607-24," 2,359,691.40 "," 104,258.41 "
01PSFL2607-125," 369,538.84 "," 27,125.68 "
01PSFL2607-126," 3,018,001.16 "," 81,806.92 "
01PSFL2607-127," 564,766.98 "," 15,433.53 "
02PSFL2607-25," 268,172.43 "," 17,410.79 "
02PSFL2607-26," 1,220,039.75 "," 59,870.24 "
01PSFL2607-128," 3,142,007.07 "," 109,402.15 "
02PSFL2607-27," 2,388,030.12 "," 82,749.92 "
01PSFL2607-129," 248,193.99 "," 29,367.51 "
01PSFL2607-130," 5,368,856.40 "," 251,352.65 "
01PSFL2607-131," 508,874.85 "," 35,479.34 "
02PSFL2607-28," 366,402.77 "," 10,653.49 "
01PSFL2607-132," 1,450,228.43 "," 57,560.90 "
01PSFL2607-133," 199,180.04 ", 4.63 
01PSFL2607-134," 512,477.28 "," 23,019.54 "
01PSFL2607-135," 1,058,948.57 "," 38,247.47 "
02PSFL2607-29," 1,570,092.73 "," 70,114.99 "
02PSFL2607-30," 1,349,500.02 "," 113,324.19 "
01PSFL2607-136," 499,083.65 "," 40,462.25 "
01PSFL2607-137," 1,202,344.35 "," 51,040.60 "
01PSFL2607-138," 1,058,627.31 "," 39,175.45 "
01PSFL2607-139," 443,661.57 "," 14,505.32 "
01PSFL2607-141," 1,053,771.32 "," 38,773.10 "
01PSFL2607-140," 366,552.81 "," 25,708.86 "
01PSFL2607-142," 545,211.06 "," 20,903.25 "
01PSFL2607-143," 464,912.39 "," 19,293.64 "
01PSFL2607-144," 833,199.16 "," 49,205.87 "
02PSFL2607-31," 2,494,565.45 "," 99,272.28 "
01PSFL2607-146," 344,363.42 "," 33,959.93 "
01PSFL2607-145," 314,466.45 "," 21,324.86 "
02PSFL2607-32," 994,618.60 "," 7,311.73 "
01PSFL2607-147," 1,204,727.36 "," 47,404.73 "
01PSFL2607-148," 1,636,014.29 "," 74,637.64 "
01PSFL2607-150," 397,693.30 "," 10,581.51 "
01PSFL2607-149," 690,760.53 "," 33,626.36 "
01PSFL2607-151," 3,186,727.87 "," 97,864.17 "
01PSFL2607-152," 4,709,014.08 "," 33,559.45 "
01PSFL2607-153," 414,088.46 "," 18,586.34 "
01PSFL2607-154," 433,207.19 "," 22,127.85 "
01PSFL2607-155," 739,256.61 "," 25,275.00 "
01PSFL2607-156," 643,896.45 "," 37,520.33 "
01PSFL2607-157," 1,550,239.56 "," 141,544.96 "
01PSFL2607-158," 504,824.17 "," 19,019.37 "
01PSFL2607-159," 952,060.67 "," 44,343.54 "
01PSFL2607-160," 888,329.69 "," 28,014.21 "
01PSFL2607-161," 470,178.12 "," 19,567.41 "
01PSFL2607-162," 215,555.20 "," 11,879.84 "
02PSFL2607-33," 432,560.06 "," 29,834.48 "
01PSFL2607-163," 485,157.58 "," 22,091.37 "
01PSFL2607-164," 1,864,998.01 "," 56,620.31 "
01PSFL2607-165," 2,328,997.47 "," 109,445.69 "
01PSFL2607-166," 868,044.02 "," 27,759.52 "
01PSFL2607-167," 946,507.00 "," 33,705.84 "
01PSFL2607-168," 1,194,885.53 "," 47,497.37 "
01PSFL2607-169," 930,579.66 "," 38,292.76 "
01PSFL2607-170," 1,190,086.09 "," 42,628.06 "
02PSFL2607-34," 787,458.27 "," 44,714.39 "
01PSFL2607-171," 637,741.13 "," 22,584.16 "
01PSFL2607-172," 441,386.00 "," 14,013.15 "
01PSFL2607-173," 803,668.53 "," 31,623.10 "
01PSFL2607-174," 925,580.26 "," 36,218.96 "
01PSFL2607-175," 3,028,702.39 "," 64,565.20 "
02PSFL2607-35," 1,556,366.53 "," 73,456.74 "
01PSFL2607-176," 469,765.46 "," 17,216.08 "
01PSFL2607-177," 1,835,599.71 "," 54,061.72 "
01PSFL2607-178," 2,045,724.56 "," 72,329.28 "
01PSFL2607-179," 861,154.93 "," 24,632.20 "
01PSFL2607-180," 2,632,121.60 "," 86,711.46 "
01PSFL2607-181," 785,986.76 "," 42,668.06 "
01PSFL2607-182," 706,387.69 "," 11,784.03 "
01PSFL2607-183," 787,726.42 "," 29,232.96 "
01PSFL2607-184," 985,498.00 "," 27,742.43 "
01PSFL2607-185," 1,050,388.87 "," 28,037.39 "
01PSFL2607-186," 1,125,713.50 "," 40,481.04 "
01PSFL2607-187," 1,596,813.22 "," 46,672.09 "
01PSFL2607-188," 1,678,426.09 "," 92,835.48 "
01PSFL2607-189," 1,082,579.07 "," 45,497.64 "
02PSFL2607-36," 1,035,756.17 "," 29,249.18 "
01PSFL2607-190," 1,060,604.50 "," 49,720.19 "
01PSFL2607-191," 780,512.66 "," 24,316.47 "
01PSFL2607-192," 784,302.78 "," 26,621.82 "
01PSFL2607-193," 1,948,467.73 "," 56,082.34 "
01PSFL2607-194," 1,311,207.14 "," 37,122.83 "
01PSFL2607-195," 1,457,569.87 "," 40,422.98 "
02PSFL2607-37," 1,098,012.11 "," 45,381.01 "
01PSFL2607-196," 3,106,921.67 "," 67,820.87 "
01PSFL2607-197," 770,465.27 "," 28,334.23 "
01PSFL2607-198," 1,227,883.81 "," 58,240.01 "
01PSFL2607-199," 810,509.77 "," 33,783.01 "
01PSFL2607-200," 935,543.59 "," 41,843.37 "
02PSFL2607-38," 1,213,289.50 "," 66,421.10 "
02PSFL2607-39," 366,564.58 "," 39,235.72 "
02PSFL2607-40," 1,213,271.22 "," 53,232.46 "
02PSFL2607-41," 314,440.20 "," 22,509.90 "
01PSFL2607-201," 1,065,972.63 "," 38,382.76 "
01PSFL2607-202," 394,246.67 "," 28,309.97 "
01PSFL2607-203," 335,739.07 "," 45,308.64 "
01PSFL2607-204," 1,364,834.44 "," 56,684.79 "
01PSFL2607-205," 247,670.66 "," 13,733.71 "
01PSFL2607-206," 1,081,528.22 "," 53,188.24 "
01PSFL2607-207," 336,724.81 "," 11,931.15 "
02PSFL2607-42," 437,890.64 "," 17,795.21 "
01PSFL2607-208," 939,518.32 "," 16,544.49 "
01PSFL2607-209," 896,589.60 "," 26,825.76 "
01PSFL2607-210," 558,085.61 "," 19,448.39 "
01PSFL2607-211," 312,711.22 "," 13,232.76 "
01PSFL2607-212," 4,740,769.16 "," 178,706.33 "
02PSFL2607-43," 398,594.14 "," 20,410.80 "
02PSFL2607-44," 205,395.26 "," 21,319.44 "
01PSFL2607-213," 1,145,080.06 "," 55,436.79 "
01PSFL2607-214," 79,652.03 "," 12,670.89 "
01PSFL2607-215," 1,688,790.84 "," 75,335.23 "
01PSFL2607-216," 936,107.13 "," 28,229.17 "
01PSFL2607-217," 1,655,582.09 "," 54,518.06 "
02PSFL2607-45," 375,578.36 "," 31,478.12 "
02PSFL2607-46," 1,169,211.24 "," 51,170.41 "
01PSFL2607-218," 342,399.38 "," 29,237.54 "
01PSFL2607-219," 913,255.54 "," 32,188.23 "
01PSFL2607-220," 4,077,380.08 "," 122,076.52 "
02PSFL2607-47," 400,951.61 "," 15,849.58 "
01PSFL2607-221," 951,190.77 "," 39,523.44 "
01PSFL2607-222," 2,763,236.12 "," 83,580.93 "
01PSFL2607-223," 1,983,582.84 "," 61,164.56 "
01PSFL2607-224," 1,849,200.67 "," 63,894.93 "
01PSFL2607-225," 634,469.39 "," 22,406.17 "
01PSFL2607-226," 3,047,111.33 "," 81,760.95 "
02PSFL2607-48," 304,956.80 "," 11,931.96 "
01PSFL2607-227," 572,014.51 "," 30,512.07 "
01PSFL2607-228," 1,810,617.69 "," 66,440.48 "
01PSFL2607-229," 737,286.59 "," 40,320.50 "
02PSFL2607-49," 702,681.36 "," 30,535.14 "
01PSFL2607-230," 2,567,270.79 "," 91,853.23 "
01PSFL2607-231," 431,329.41 "," 26,084.50 "
01PSFL2607-232," 859,954.73 "," 31,328.01 "
01PSFL2607-233," 399,468.80 "," 12,186.65 "
01PSFL2607-234," 554,456.63 "," 26,652.42 "
01PSFL2607-235," 72,689.59 "," 15,797.54 "
02PSFL2607-50," 1,111,052.08 "," 65,624.13 "
02PSFL2607-51," 742,424.03 "," 26,745.96 "
01PSFL2607-236," 3,082,138.60 "," 115,464.82 "
01PSFL2607-237," 77,106.37 "," 4,390.31 "
01PSFL2607-238," 1,154,686.52 "," 35,173.22 "
01PSFL2607-239," 308,846.84 "," 7,490.45 "
02PSFL2607-52," 874,606.55 "," 33,904.48 "
01PSFL2607-240," 150,289.35 "," 19,739.33 "
01PSFL2607-241," 1,006,662.28 "," 42,437.03 "
02PSFL2607-53," 1,091,936.37 "," 49,752.23 "
01PSFL2607-242," 562,524.04 "," 15,539.84 "
01PSFL2607-243," 551,562.75 "," 144,047.22 "
01PSFL2607-244," 698,257.05 "," 32,149.64 "
02PSFL2607-54," 679,741.44 "," 28,028.53 "
01PSFL2607-245," 1,243,017.35 "," 42,453.85 "
01PSFL2607-246," 269,041.19 "," 8,765.50 "
02PSFL2607-55," 1,538,203.20 "," 85,583.79 "
01PSFL2607-247," 337,019.64 "," 19,693.45 "
01PSFL2607-248," 3,251,832.73 "," 110,102.86 "
01PSFL2607-249," 2,448,163.99 "," 99,331.43 "
02PSFL2607-56," 405,860.26 "," 15,868.63 "
01PSFL2607-250," 1,574,560.76 "," 54,476.49 "
02PSFL2607-57," 422,861.25 "," 16,220.79 "
01PSFL2607-251," 2,956,017.05 "," 98,055.62 "
01PSFL2607-252," 520,123.26 "," 31,921.93 "
01PSFL2607-253," 901,825.79 "," 23,558.35 "
02PSFL2607-58," 1,578,825.84 "," 71,800.65 "
02PSFL2607-59," 426,978.15 "," 11,690.04 "
02PSFL2607-60," 1,753,441.60 "," 82,843.34 "
01PSFL2607-254," 889,022.11 "," 38,566.73 "
01PSFL2607-255," 1,248,929.07 "," 34,723.68 "
01PSFL2607-256," 883,939.58 "," 36,560.85 "
01PSFL2607-257," 769,267.85 "," 41,394.23 "
01PSFL2607-258," 3,290,365.57 "," 110,054.56 "
01PSFL2607-259," 539,313.09 "," 11,140.07 "
01PSFL2607-260," 401,001.65 "," 17,201.84 "
01PSFL2607-261," 2,232,495.16 "," 106,014.11 "
02PSFL2607-61," 299,715.35 "," 12,110.66 "
01PSFL2607-262," 280,763.68 ", 90.66 
01PSFL2607-263," 769,542.32 "," 15,783.45 "
01PSFL2607-264," 2,731,963.23 "," 88,333.06 "
01PSFL2607-265," 342,207.87 "," 22,340.84 "
01PSFL2607-266," 2,486,077.46 "," 71,407.17 "
01PSFL2607-267," 1,106,806.59 "," 37,966.83 "
02PSFL2607-62," 592,746.74 "," 17,259.91 "
02PSFL2607-63," 577,441.34 "," 40,522.20 "
01PSFL2607-268," 3,118,473.57 "," 66,845.84 "
01PSFL2607-269," 1,240,071.38 "," 52,083.30 "
01PSFL2607-270," 121,310.65 "," 10,496.94 "
02PSFL2607-64," 2,743,462.99 "," 77,685.14 "
01PSFL2607-271," 1,827,801.15 "," 56,705.49 "
01PSFL2607-272," 757,867.92 "," 28,793.13 "
01PSFL2607-273," 956,857.38 "," 40,220.24 "
01PSFL2607-274," 1,764,222.96 "," 64,237.71 "
01PSFL2607-275," 570,458.47 "," 33,259.72 "
01PSFL2607-276," 2,465,852.43 "," 73,642.29 "
02PSFL2607-65," 378,484.79 "," 18,033.75 "
02PSFL2607-66," 648,564.50 "," 22,271.24 "
01PSFL2607-277," 438,050.23 "," 37,458.15 "
02PSFL2607-67," 1,233,473.85 "," 64,945.33 "
01PSFL2607-278," 1,320,467.25 "," 70,877.22 "
01PSFL2607-279," 818,234.83 "," 28,432.20 "
01PSFL2607-280," 735,294.28 "," 21,983.50 "
01PSFL2607-281," 3,306,511.71 "," 87,955.42 "
01PSFL2607-283," 3,102,045.63 "," 85,978.68 "
01PSFL2607-282," 1,601,717.34 "," 52,159.87 "
01PSFL2607-284," 888,635.11 "," 6,623.91 "
01PSFL2607-285," 119,798.77 "," 4,252.26 "
01PSFL2607-286," 829,926.10 "," 5,710.19 "
01PSFL2607-287," 903,888.88 "," 26,506.21 "
01PSFL2607-288," 3,084,063.28 "," 84,740.57 "
01PSFL2607-289," 1,173,805.56 "," 65,469.07 "
01PSFL2607-290," 2,393,616.58 "," 65,963.30 "
02PSFL2607-68," 1,085,623.52 "," 54,649.97 "
01PSFL2607-291," 1,105,986.34 "," 30,269.16 "
01PSFL2607-292," 125,894.21 "," 12,279.20 "
02PSFL2607-69," 623,306.48 "," 24,755.53 "
01PSFL2607-293," 1,047,804.35 "," 43,986.11 "
02PSFL2607-70," 1,339,000.00 "," 45,208.59 "
01PSFL2607-294," 1,064,774.41 "," 45,603.09 "
01PSFL2607-295," 1,975,089.31 "," 79,232.23 "
02PSFL2607-71," 419,617.84 "," 19,134.27 "
01PSFL2607-296," 2,278,152.46 "," 98,545.69 "
01PSFL2607-297," 1,024,605.73 "," 43,550.86 "
01PSFL2607-298," 402,895.91 "," 48,580.59 "
01PSFL2607-299," 932,178.36 "," 32,496.24 "
01PSFL2607-300," 431,366.35 "," 27,720.54 "
02PSFL2607-72," 646,959.60 "," 28,882.01 "
01PSFL2607-301," 600,907.60 "," 33,487.28 "
01PSFL2607-302," 416,730.58 "," 13,990.66 "
01PSFL2607-303," 207,943.50 "," 12,086.71 "
01PSFL2607-304," 2,305,099.54 "," 80,326.44 "
02PSFL2607-73," 1,236,479.69 "," 41,948.16 "
01PSFL2607-305," 3,245,008.19 "," 67,030.57 "
01PSFL2607-307," 356,785.15 "," 21,027.68 "
01PSFL2607-306," 411,981.92 "," 12,731.18 "
01PSFL2607-308," 351,429.89 "," 14,662.60 "
01PSFL2607-309," 1,476,288.00 "," 56,393.21 "
02PSFL2607-74," 2,242,412.24 "," 92,102.79 "
01PSFL2607-310," 399,600.00 "," 16,305.29 "
02PSFL2607-75," 2,369,378.96 "," 103,341.48 "
02PSFL2607-76," 857,094.52 "," 31,309.15 "
01PSFL2607-311," 325,434.31 "," 7,745.09 "
01PSFL2607-312," 216,311.52 "," 95,600.99 "
01PSFL2607-313," 1,464,977.45 "," 68,113.46 "
02PSFL2607-77," 744,339.12 "," 83,541.58 "
01PSFL2607-314," 789,993.58 "," 30,785.81 "
01PSFL2607-315," 704,872.58 "," 55,763.28 "
01PSFL2607-316," 333,037.68 "," 28,915.87 "
01PSFL2607-317," 77,024.97 "," 17,793.14 "
01PSFL2607-318," 762,181.20 "," 27,654.25 "
02PSFL2607-78," 617,022.57 "," 33,648.24 "
01PSFL2607-319," 1,654,512.63 "," 56,395.45 "
02PSFL2607-79," 1,180,653.18 "," 45,225.19 "
01PSFL2607-320," 957,423.77 "," 42,500.78 "
01PSFL2607-321," 666,117.69 "," 26,653.24 "
01PSFL2607-322," 726,134.58 "," 17,345.45 "
01PSFL2607-323," 483,757.56 "," 18,674.64 "
01PSFL2607-324," 1,655,762.41 "," 58,635.52 "
01PSFL2607-325," 1,191,080.48 "," 65,202.75 "
01PSFL2607-326," 1,508,572.18 "," 51,510.23 "
01PSFL2607-327," 4,721,608.09 "," 183,043.17 "
01PSFL2607-328," 1,732,966.37 "," 59,917.95 "
02PSFL2607-80," 482,091.14 "," 20,546.78 "
01PSFL2607-329," 2,586,048.53 "," 105,499.55 "
01PSFL2607-330," 1,429,073.90 "," 59,559.51 "
01PSFL2607-331," 1,476,922.20 "," 47,601.40 "
01PSFL2607-332," 1,136,188.85 "," 32,143.29 "
01PSFL2607-333," 1,250,037.28 "," 76,486.20 "
01PSFL2607-334," 921,013.00 "," 24,258.55 "
01PSFL2607-335," 930,405.24 "," 27,234.68 "
01PSFL2607-336," 29,286.95 "," 30,851.56 "
01PSFL2607-337," 494,105.10 "," 21,082.41 "
01PSFL2607-338," 799,282.55 "," 22,966.77 "
01PSFL2607-339," 224,748.64 "," 20,005.97 "
01PSFL2607-340," 475,886.86 "," 3,076.98 "
01PSFL2607-341," 2,995,183.61 "," 167,896.65 "
01PSFL2607-342," 3,302,440.12 "," 95,083.43 "
01PSFL2607-343," 992,416.84 "," 37,602.84 "
01PSFL2607-344," 3,004,142.27 "," 111,242.50 "
01PSFL2607-345," 2,636,637.90 "," 109,359.51 "
01PSFL2607-346," 1,419,997.58 "," 69,348.79 "
01PSFL2607-347," 1,917,349.54 "," 68,749.31 "
01PKFL2607-1," 1,000,000.00 "," 36,465.33 "
01PKFL2607-2," 1,262,563.28 "," 41,861.72 "
01PKFL2607-3," 380,202.38 "," 11,325.79 "
02PKFL2607-1," 4,039,200.00 "," 200,316.57 "
01PKFL2607-4," 937,629.79 "," 33,968.60 "
01PKFL2607-5," 825,822.06 "," 17,194.55 "
01PKFL2607-6," 1,157,952.67 "," 38,952.59 "
02PKFL2607-2," 903,473.93 "," 37,596.28 "
01PKFL2607-7," 1,035,006.89 "," 35,426.44 "
02PKFL2607-3," 1,081,274.25 "," 36,295.04 "
01PKFL2607-8," 1,192,367.76 "," 33,333.79 "
01PKFL2607-9," 332,519.14 "," 16,512.38 "
01PKFL2607-10," 937,629.79 "," 38,827.14 "
01PKFL2607-11," 842,723.78 "," 25,060.97 "
01PKFL2607-12," 975,267.16 "," 28,615.63 "
01PKFL2607-13," 805,416.78 "," 22,977.27 "
02PKFL2607-4," 1,258,983.05 "," 54,525.54 "
01PKFL2607-14," 694,392.15 "," 46,323.86 "
02PKFL2607-5," 2,860,533.67 "," 115,542.09 "
02PKFL2607-6," 977,843.38 "," 27,845.95 "
02PKFL2607-7," 1,039,140.00 "," 36,127.94 "
02PKFL2607-8," 1,698,128.38 "," 82,966.38 "
01PKFL2607-15," 804,600.00 "," 18,832.90 "
01PKFL2607-16," 359,904.93 "," 8,772.70 "
01PKFL2607-17," 409,416.41 "," 8,073.78 "
01PKFL2607-18," 832,601.84 "," 35,431.98 "
01PKFL2607-19," 2,173,438.00 "," 72,921.52 "
02PKFL2607-9," 222,313.45 "," 15,716.70 "
01PKFL2607-20," 4,440,580.70 "," 160,085.26 "
01PKFL2607-21," 1,669,643.79 "," 56,947.93 "
01PKFL2607-22," 1,950,059.14 "," 67,715.81 "
01PKFL2607-23," 1,270,080.00 "," 51,138.50 "
02PKFL2607-10," 960,251.00 "," 38,759.90 "
01PKFL2607-24," 848,000.44 "," 29,659.35 "
01PKFL2607-25," 1,093,655.55 "," 36,524.54 "
01PKFL2607-26," 1,271,239.13 "," 33,887.48 "
01PKFL2607-27," 439,809.16 "," 2,089.56 "
01PKFL2607-28," 970,722.30 "," 34,714.61 "
01PKFL2607-29," 911,869.34 "," 33,780.25 "
01PKFL2607-30," 910,884.67 "," 31,125.59 "
01PKFL2607-31," 3,275,101.18 "," 133,153.72 "
02PKFL2607-11," 915,195.24 "," 38,512.29 "
02PKFL2607-12," 862,291.55 "," 27,527.41 "
01PKFL2607-32," 666,965.51 "," 28,853.86 "
01PKFL2607-33," 1,037,056.16 "," 41,586.33 "
01PKFL2607-34," 326,177.31 "," 7,141.67 "
01PKFL2607-35," 1,144,169.39 "," 36,706.49 "
01PKFL2607-36," 1,167,400.68 "," 32,775.70 "
01PKFL2607-37," 705,723.62 "," 21,398.08 "
01PKFL2607-38," 1,002,358.30 "," 33,690.01 "
02PKFL2607-13," 424,307.02 "," 12,800.09 "
01PKFL2607-39," 988,297.46 "," 32,353.58 "
01PKFL2607-40," 954,526.60 "," 32,691.00 "
02PKFL2607-14," 2,038,026.85 "," 69,982.69 "
01PKFL2607-41," 360,268.52 "," 20,023.64 "
02PKFL2607-15," 985,600.54 "," 34,676.63 "
01PKFL2607-42," 760,937.19 "," 28,219.87 "
01PKFL2607-44," 724,877.99 "," 54,780.39 "
01PKFL2607-43," 916,325.37 "," 20,460.58 "
01PKFL2607-45," 986,785.48 "," 24,028.81 "
01PKFL2607-46," 929,585.39 "," 5,307.15 "
02PKFL2607-16," 1,130,667.27 "," 31,631.04 "
01PKFL2607-47," 1,037,039.69 "," 27,779.98 "
01PKFL2607-48," 1,158,632.24 "," 32,419.45 "
01PKFL2607-49," 802,636.85 "," 23,907.17 "
02PKFL2607-17," 2,066,034.91 "," 54,877.12 "
01PKFL2607-50," 480,068.77 "," 19,863.64 "
01PKFL2607-51," 662,993.37 "," 23,660.89 "
01PKFL2607-52," 1,157,952.67 "," 39,007.91 "
01PKFL2607-53," 2,524,217.97 "," 101,399.07 "
01PKFL2607-54," 976,413.17 "," 19,513.99 "
01PKFL2607-55," 671,929.12 "," 24,606.77 "
01PKFL2607-56," 1,953,281.98 "," 52,963.15 "
01PKFL2607-57," 1,966,700.24 "," 13,013.63 "
01PKFL2607-58," 969,559.22 "," 35,404.88 "
01PKFL2607-59," 967,411.31 "," 32,965.61 "
01PKFL2607-60," 1,631,767.69 "," 45,951.51 "
01PKFL2607-61," 970,458.14 "," 33,138.89 "
01PKFL2607-62," 283,614.74 "," 14,630.01 "
01PKFL2607-63," 992,084.57 "," 21,486.28 "
02PKFL2607-18," 1,145,908.36 "," 38,579.86 "
01PKFL2607-64," 887,900.50 "," 30,555.31 "
01PKFL2607-65," 956,493.09 "," 37,374.88 "
01PKFL2607-66," 1,020,725.57 "," 24,821.54 "
01PKFL2607-67," 654,576.24 "," 29,714.23 "
01PKFL2607-68," 971,527.11 "," 26,190.60 "
01PKFL2607-69," 833,978.14 "," 27,647.63 "
02PKFL2607-19," 969,447.80 "," 35,257.02 "
01PKFL2607-70," 905,230.09 "," 32,217.04 "
01PKFL2607-71," 238,209.64 "," 36,427.49 "
01PKFL2607-72," 806,369.28 "," 18,714.56 "
01PKFL2607-73," 334,700.28 "," 18,259.05 "
01PKFL2607-74," 961,794.75 "," 32,580.25 "
02PKFL2607-20," 846,141.78 "," 38,985.40 "
02PKFL2607-21," 843,752.43 "," 51,836.62 "
01PKFL2607-75," 952,878.75 "," 32,429.23 "
01PKFL2607-76," 1,157,952.67 "," 39,007.31 "
01PKFL2607-77," 1,156,255.02 "," 53,452.30 "
02PKFL2607-22," 904,067.17 "," 18,388.55 "
01PKFL2607-78," 1,171,201.71 "," 53,356.96 "
01PKFL2607-79," 1,132,445.64 "," 37,975.09 "
01PKFL2607-80," 722,807.23 "," 16,604.68 "
01PKFL2607-81," 2,320,320.00 "," 122,393.78 "
02PKFL2607-23," 477,990.34 "," 20,714.94 "
01PKFL2607-82," 1,110,934.22 "," 24,394.13 "
01PKFL2607-83," 686,731.78 "," 31,724.10 "
01PKFL2607-84," 988,967.14 "," 37,645.97 "
01PKFL2607-85," 732,482.58 "," 23,883.30 "
01PKFL2607-86," 1,394,109.80 "," 46,710.22 "
01PKFL2607-87," 693,047.56 "," 30,836.01 "
01PKFL2607-88," 959,680.28 "," 34,957.75 "
02PKFL2607-24," 975,431.87 "," 32,808.48 "
01PKFL2607-89," 414,911.11 "," 14,146.28 "
01PKFL2607-90," 4,326,158.28 "," 145,338.17 "
02PKFL2607-25," 877,223.60 "," 34,685.62 "
01PKFL2607-91," 1,192,367.76 "," 33,442.69 "
01PKFL2607-92," 1,451,122.52 "," 46,453.49 "
01PKFL2607-93," 757,147.67 "," 23,724.53 "
01PKFL2607-94," 828,744.19 "," 23,090.74 "
01PKFL2607-95," 816,106.67 "," 22,829.48 "
01PKFL2607-96," 982,480.29 "," 26,654.73 "
01PKFL2607-97," 829,790.47 "," 33,842.19 "
01PKFL2607-98," 1,109,609.85 "," 46,362.27 "
01PKFL2607-99," 831,251.75 "," 26,138.17 "
02PKFL2607-26," 473,486.82 "," 26,538.19 "
01PKFL2607-100," 414,343.87 "," 15,002.46 "
02PKFL2607-27," 1,455,343.36 "," 89,944.05 "
01PKFL2607-101," 2,243,736.11 "," 80,753.97 "
01PKFL2607-102," 992,152.92 "," 33,484.80 "
01PKFL2607-103," 469,713.34 "," 16,970.17 "
01PKFL2607-104," 2,419,942.34 "," 97,684.53 "
01PKFL2607-105," 1,192,807.15 "," 39,995.57 "
02PKFL2607-28," 1,121,043.51 "," 38,816.02 "
01PKFL2607-106," 447,913.63 "," 13,372.57 "
02PKFL2607-29," 1,144,468.42 "," 32,093.82 "
01PKFL2607-107," 972,463.15 "," 39,323.46 "
01PKFL2607-108," 890,925.71 "," 25,004.94 "
01PKFL2607-109," 1,987,725.69 "," 67,248.26 "
01PKFL2607-110," 1,091,044.18 "," 33,741.67 "
01PKFL2607-111," 1,114,824.70 "," 71,523.24 "
01PKFL2607-112," 802,787.63 "," 25,123.81 "
01PKFL2607-113," 1,252,265.30 "," 36,626.69 "
01PKFL2607-114," 1,195,118.68 "," 39,950.12 "
02PRFL2607-1," 338,454.57 "," 15,312.35 "
01PRFL2607-1," 681,929.17 "," 20,150.79 "
01PRFL2607-2," 383,589.53 "," 11,959.46 "
01PRFL2607-3," 659,469.13 "," 30,461.02 "
01PRFL2607-4," 498,352.35 "," 20,546.32 "
01PRFL2607-5," 1,032,174.49 "," 37,146.59 "
01PRFL2607-6," 395,903.13 "," 2,940.52 "
01PRFL2607-7," 481,692.77 "," 7,116.19 "
02PRFL2607-2," 388,507.63 "," 17,196.28 "
01PRFL2607-8," 456,403.27 "," 21,085.49 "
01PRFL2607-9," 361,368.90 "," 10,234.77 "
01PRFL2607-10," 545,357.72 "," 20,651.62 "
01PRFL2607-11," 357,926.13 "," 11,904.49 "
01PRFL2607-12," 779,457.19 "," 39,699.51 "
01PRFL2607-13," 381,726.71 "," 12,198.85 "
01PRFL2607-14," 411,691.37 "," 12,045.50 "
01PRFL2607-15," 1,437,599.78 "," 42,131.12 "
01PRFL2607-16," 497,720.69 "," 17,720.67 "
01PRFL2607-17," 369,363.39 "," 11,824.95 "
01PRFL2607-18," 403,242.97 "," 14,723.73 "
01PRFL2607-19," 902,397.74 "," 26,515.84 "
01PRFL2607-20," 562,164.46 "," 20,627.71 "
01PRFL2607-21," 814,438.15 "," 24,957.48 "
01PRFL2607-22," 124,700.37 "," 16,663.21 "
01PRFL2607-23," 607,856.08 "," 21,039.48 "
01PRFL2607-24," 674,097.78 "," 24,946.51 "
02PRFL2607-3," 422,431.13 "," 15,714.98 "
01PRFL2607-25," 580,231.08 "," 16,102.82 "
01PRFL2607-26," 594,270.93 "," 21,995.11 "
01PRFL2607-27," 283,172.78 "," 10,822.18 "
01PRFL2607-28," 929,515.64 "," 73,464.98 "
01PRFL2607-29," 388,929.35 "," 12,401.66 "
01PRFL2607-30," 372,562.84 "," 15,132.21 "
02PRFL2607-4," 790,997.41 "," 37,913.09 "
01PRFL2607-31," 274,595.05 "," 11,700.51 "
01PRFL2607-32," 337,387.84 "," 12,303.61 "
01PRFL2607-33," 331,846.73 "," 12,094.47 "
01PRFL2607-34," 310,761.68 "," 11,380.39 "
01PRFL2607-35," 508,689.95 "," 40,764.33 "
01PRFL2607-36," 439,989.76 "," 15,323.87 "
01PRFL2607-37," 721,979.22 "," 35,466.72 "
01PRFL2607-38," 614,960.02 "," 18,105.76 "
01PRFL2607-39," 343,062.96 "," 11,529.88 "
01PRFL2607-40," 774,616.80 "," 22,987.62 "
02PRFL2607-5," 743,806.28 ", 32.42 
01PRFL2607-41," 1,035,650.13 "," 38,580.98 "
01PRFL2607-42," 696,996.12 "," 34,609.87 "
01PRFL2607-43," 808,985.66 "," 34,074.93 "
01PRFL2607-44," 238,620.29 "," 26,508.80 "
01PRFL2607-45," 353,508.31 "," 11,750.14 "
01PRFL2607-46," 414,773.67 "," 18,663.62 "
01PRFL2607-47," 367,204.88 "," 12,082.07 "
01PRFL2607-48," 604,151.00 "," 24,063.39 "
01PRFL2607-50," 830,462.81 "," 24,210.33 "
01PRFL2607-49," 399,714.06 "," 11,551.91 "
