ChCode,Amount OB,Principal Amount Due
04PRRL2601-7,"377,619.72","49,046.02"
03PRRL2601-1,"414,623.35","17,235.63"
04PRRL2601-8,"332,827.49","57,035.74"
03PRRL2601-2,"919,567.06","88,894.37"
04PRRL2601-9,"564,367.10","53,710.18"
03PRRL2601-3,"1,106,077.29","75,890.39"
01PRRL2601-6,"1,177,168.81","42,097.37"
02PRRL2601-5,"381,519.25","17,418.43"
02PRRL2601-6,"170,802.19","21,039.94"
04PRRL2601-14,"305,949.88","38,837.12"
01PRRL2601-7,"984,483.01","39,236.43"
04PRRL2601-15,"582,719.05","47,540.76"
02PRRL2601-8,"382,862.36","14,325.89"
01PRRL2601-8,"1,506,512.46","60,810.67"
03PRRL2601-6,"445,914.05","25,348.53"
03PRRL2601-7,"445,848.43","32,168.19"
02PRRL2601-9,"599,731.55","22,256.36"
02PRRL2601-10,"738,768.92","37,720.92"
01PRRL2601-10,"524,868.08","36,254.01"
03PORL2601-1,"810,717.34","44,782.95"
01PORL2601-1,"3,207,867.14","169,014.74"
04PORL2601-1,"426,129.22","23,344.09"
04PSRL2601-1,"581,473.24","56,357.96"
03PSRL2601-1,"1,898,354.72","80,791.26"
04PSRL2601-2,"553,398.73","48,378.33"
02PSRL2601-1,"449,113.43","17,107.56"
04PSRL2601-4,"4,027,779.20","359,233.83"
04PSRL2601-5,"283,334.50","17,836.23"
04PSRL2601-7,"3,257,738.05","277,291.08"
01PSRL2601-2,"665,321.37","31,247.60"
02PSRL2601-2,"1,282,490.83","65,195.72"
04PSRL2601-8,"1,701,837.39","130,287.66"
01PSRL2601-3,"1,185,429.36","59,213.30"
04PSRL2601-9,"764,713.19","33,531.51"
04PSRL2601-10,"673,938.50","75,147.60"
01PSRL2601-4,"350,643.63","30,009.50"
02PSRL2601-3,"2,203,880.96","63,940.43"
02PSRL2601-4,"226,380.02","1,768.73"
04PSRL2601-11,"4,966,308.73","421,670.45"
02PSRL2601-5,"697,261.84","20,500.93"
01PSRL2601-6,"2,097,395.02","69,139.02"
02PSRL2601-7,"2,310,868.66","15,181.59"
04PSRL2601-14,"851,337.61","56,377.40"
03PSRL2601-2,"1,291,989.53","105,904.58"
01PAFL2601-182,"967,462.76","53,470.07"
02PAFL2601-138,"395,624.09","16,369.26"
01PAFL2601-183,"1,601,861.88","67,490.51"
01PAFL2601-184,"624,784.19","32,806.81"
01PAFL2601-185,"1,636,175.63","11,003.18"
01PAFL2601-188,"1,663,178.64","99,297.39"
01PAFL2601-189,"1,086,288.28","19,972.78"
01PAFL2601-190,"2,303,532.81","47,965.73"
01PAFL2601-194,"1,123,344.37","32,833.09"
02PAFL2601-140,"1,012,113.69","55,479.30"
01PAFL2601-195,"1,702,725.68","57,681.99"
01PAFL2601-196,"1,676,382.86","93,706.61"
01PAFL2601-197,"868,029.07","33,635.93"
01PAFL2601-200,"432,112.20","26,029.57"
01PAFL2601-202,"382,042.65","30,458.64"
01PAFL2601-205,"392,447.83","22,306.38"
01PAFL2601-209,"1,604,271.71","60,684.98"
01PAFL2601-211,"556,821.61","27,035.44"
02PAFL2601-147,"514,928.57","13,496.46"
02PAFL2601-148,"1,638,500.08","129,213.15"
01PAFL2601-214,"916,275.00","27,552.39"
02PAFL2601-150,"984,124.02","31,188.15"
01PAFL2601-216,"1,626,640.29","18,314.34"
01PAFL2601-217,"1,013,092.85","55,892.79"
02PAFL2601-151,"1,027,021.98","56,771.32"
01PAFL2601-218,"1,623,485.95","51,007.87"
01PAFL2601-220,"798,141.18","18,026.52"
02PAFL2601-155,"950,554.07","46,262.33"
02PAFL2601-156,"948,067.33","60,676.70"
02PAFL2601-157,"70,366.67","31,115.84"
02PAFL2601-159,"957,589.87","45,792.58"
01PAFL2601-223,"989,476.66","14,735.62"
01PAFL2601-224,"102,144.41","47,300.23"
01PAFL2601-225,"1,003,880.03","16,879.88"
01PAFL2601-226,"1,181,316.53","39,705.71"
01PAFL2601-229,"1,013,092.85","55,807.08"
01PAFL2601-230,"1,922,573.19","77,194.76"
02PAFL2601-164,"972,114.34","34,230.00"
01PAFL2601-232,"2,330,784.03","67,472.01"
02PAFL2601-167,"365,389.15","29,832.34"
02PAFL2601-168,"932,310.81","46,704.90"
02PAFL2601-169,"3,337,831.00","111,485.72"
01PAFL2601-234,"971,025.60","27,574.53"
02PAFL2601-170,"79,912.71","11,178.05"
01PAFL2601-235,"551,744.32","41,356.15"
01PAFL2601-239,"927,385.98","53,382.96"
01PAFL2601-240,"1,639,939.80","70,935.60"
01PAFL2601-241,"925,903.24","7,435.76"
02PAFL2601-178,"426,285.84","28,214.97"
01PAFL2601-246,"802,991.88","20,051.85"
01PAFL2601-249,"1,894,047.31","78,729.87"
01PAFL2601-250,"1,014,344.36","41,788.14"
01PAFL2601-252,"662,193.04","28,400.22"
03PIRL2601-1,"546,852.99","38,063.71"
04PIRL2601-4,"1,292,270.65","36,099.70"
04PIRL2601-5,"525,022.95","34,305.11"
03PIRL2601-2,"632,178.00","21,368.30"
04PIRL2601-6,"523,892.41","23,330.53"
03PIRL2601-3,"606,653.18","35,577.16"
04PIRL2601-7,"575,352.43","51,178.69"
04PIRL2601-8,"737,889.11","19,905.87"
04PIRL2601-10,"573,435.80","46,556.40"
04PIRL2601-11,"118,660.80","14,926.62"
03PIRL2601-4,"2,826,028.94","113,214.24"
04PIRL2601-12,"710,154.69","34,408.01"
04PIRL2601-14,"595,388.59","52,062.33"
04PIRL2601-15,"1,205,513.41","95,521.60"
02PIRL2601-1,"456,004.24","20,294.11"
04PIRL2601-16,"790,728.86","41,325.54"
04PIRL2601-18,"325,036.65","21,679.50"
04PIRL2601-19,"810,085.18","67,421.95"
04PIRL2601-20,"338,569.41","17,018.17"
04PIRL2601-21,"835,411.71","36,502.25"
04PIRL2601-22,"413,033.83","40,345.46"
02PIRL2601-2,"1,080,184.14","76,585.35"
03PIRL2601-5,"878,567.71","46,746.33"
04PIRL2601-23,"832,674.72","48,585.75"
02PIRL2601-4,"430,772.78","26,905.93"
04PIRL2601-24,"628,375.60","53,545.85"
04PIRL2601-25,"383,674.27","29,499.70"
02PIRL2601-6,"829,974.35","21,364.79"
04PIRL2601-26,"476,722.48","16,235.85"
02PIRL2601-7,"1,033,527.60","50,963.69"
04PIRL2601-27,"2,230,464.96","114,694.06"
04PIRL2601-28,"579,449.67","48,575.91"
03PIRL2601-7,"701,365.75","11,194.80"
02PIRL2601-8,"754,919.13","18,881.23"
04PIRL2601-32,"1,017,695.52","40,047.84"
04PIRL2601-34,"1,372,976.41","125,672.98"
04PIRL2601-35,"235,335.91","46,536.20"
03PIRL2601-10,"537,221.27","14,882.78"
02PIRL2601-9,"516,976.44","28,044.52"
04PIRL2601-36,"422,430.62","22,554.74"
03PIRL2601-11,"1,323,614.94","76,435.77"
04PIRL2601-38,"871,997.75","50,351.08"
02PIRL2601-10,"589,865.25","21,327.51"
03PIRL2601-12,"1,107,046.81","90,926.67"
03PIRL2601-13,"575,287.49","38,040.65"
04PIRL2601-39,"1,148,908.83","79,892.29"
03PIRL2601-14,"1,190,601.86","67,319.69"
04PIRL2601-40,"1,402,542.00","31,257.07"
02PIRL2601-11,"3,198,881.53","168,989.53"
04PIRL2601-41,"387,855.13","49,743.05"
04PIRL2601-42,"395,521.98","17,007.15"
04PIRL2601-43,"380,903.91","33,688.31"
04PIRL2601-44,"1,367,648.54","109,353.30"
04PIRL2601-45,"380,049.73","26,613.68"
03PIRL2601-16,"985,515.81","46,718.94"
04PIRL2601-48,"2,254,421.58","144,142.28"
02PIRL2601-14,"399,754.94","18,943.75"
04PIRL2601-50,"1,988,738.09","154,690.43"
04PIRL2601-51,"1,258,016.92","95,328.71"
02PIRL2601-15,"1,573,285.58","75,983.13"
03PIRL2601-18,"1,149,885.22","39,782.60"
04PIRL2601-53,"4,805,148.05","247,155.47"
03PIRL2601-19,"1,372,192.98","78,583.65"
04PIRL2601-54,"1,237,640.76","64,492.13"
04PIRL2601-55,"1,341,151.45","113,024.03"
04PIRL2601-59,"1,795,210.34","139,602.91"
04PIRL2601-60,"3,359,155.18","271,407.50"
04PIRL2601-64,"219,137.16","18,078.85"
03PIRL2601-22,"1,578,150.51","46,106.88"
04PIRL2601-65,"1,095,985.67","87,132.57"
03PIRL2601-23,"417,095.86","13,309.80"
04PIRL2601-66,"14,075.08","17,360.57"
02PIRL2601-16,"3,373,904.74","108,617.31"
04PIRL2601-68,"649,811.83","44,569.08"
04PIRL2601-69,"3,175,572.50","197,766.66"
04PIRL2601-70,"2,805,613.50","155,364.54"
04PIRL2601-71,"746,573.03","64,689.18"
03PIRL2601-25,"359,843.98","4,785.07"
03PIRL2601-26,"345,391.95","17,238.29"
04PIRL2601-72,"440,214.03","32,930.95"
04PIRL2601-73,"1,353,933.12","69,525.15"
04PIRL2601-74,"977,402.17","80,371.74"
04PIRL2601-75,"376,657.09","18,942.88"
02PIRL2601-17,"1,073,556.61","16,502.14"
02PIRL2601-18,"1,000,461.51","37,213.31"
04PIRL2601-76,"534,068.95","51,847.99"
04PIRL2601-77,"195,807.41","20,955.54"
04PIRL2601-78,"898,622.17","56,786.86"
04PIRL2601-79,"378,229.72","19,046.49"
04PIRL2601-80,"1,492,873.45","95,189.76"
04PIRL2601-81,"501,012.26","63,454.43"
04PIRL2601-82,"2,277,824.12","151,652.53"
04PIRL2601-83,"144,442.91","26,858.70"
02PIRL2601-19,"1,082,356.66","27,115.59"
03PIRL2601-31,"1,573,818.98","71,084.30"
04PIRL2601-86,"187,192.78","6,179.40"
04PIRL2601-88,"539,281.37","30,946.68"
04PIRL2601-89,"2,328,499.47","157,699.24"
04PIRL2601-90,"402,032.20","56,132.47"
04PIRL2601-92,"637,178.84","44,230.28"
04PIRL2601-93,"1,630,877.20","33,245.95"
04PGRL2601-4,"1,213,863.01","51,504.34"
01PURL2601-3,"458,936.83","6,728.82"
04PPRL2601-1,"1,893,390.72","145,943.52"
04PPRL2601-2,"526,562.36","46,437.78"
02PKFL2601-21,"784,186.69","24,661.57"
02PKFL2601-22,"180,080.24","21,157.56"
01PKFL2601-28,"11,139.34","5,210.48"
01PKFL2601-29,"15,200.20","13,602.67"
02PKFL2601-23,"124,111.63","7,444.90"
01PKFL2601-31,"745,338.27","22,469.58"
01PKFL2601-32,"428,886.42","7,629.24"
02PKFL2601-26,"852,384.66","32,484.26"
02PKFL2601-27,"122,661.36","30,963.21"
01PKFL2601-34,"427,467.14","23,448.28"
01PKFL2601-36,"798,117.93","35,870.01"
01PKFL2601-38,"886,798.81","27,887.97"
01PKFL2601-39,"119,682.68","2,452.16"
01PKFL2601-40,"1,800,785.18","50,362.50"
01PKFL2601-41,"3,330.57",245.07
01PKFL2601-43,"419,376.37","35,722.52"
02PKFL2601-36,"326,307.70","10,751.76"
02PKFL2601-37,"194,999.95","16,775.34"
01PKFL2601-46,"190,837.66","20,170.14"
01PKFL2601-50,"310,121.90","10,681.54"
01PKFL2601-53,"239,620.84","33,441.41"
01PKFL2601-54,"262,881.70","8,914.15"
02PKFL2601-42,"49,981.49","8,592.03"
02PKFL2601-43,"439,338.78","71,845.19"
01PKFL2601-63,"196,385.49","5,602.63"
01PKFL2601-67,"525,988.06","20,267.54"
01PKFL2601-68,"413,486.20","15,455.87"
02PKFL2601-50,"1,080,624.55","63,885.29"
01PKFL2601-75,"742,209.84","47,086.12"
02PKFL2601-57,"285,028.54","20,473.78"
01PKFL2601-83,"885,769.28","57,772.27"
02PKFL2601-58,"272,550.55","9,105.42"
02PKFL2601-60,"456,391.26","14,615.77"
02PKFL2601-61,"273,251.53","7,101.82"
02PKFL2601-62,"405,811.59","90,081.54"
02PKFL2601-65,"380,056.44","23,985.25"
02PKFL2601-68,"674,077.77","52,441.95"
02PKFL2601-69,"147,006.92","47,249.60"
02PKFL2601-74,"416,485.32","28,453.49"
02PKFL2601-76,"580,646.93","56,329.76"
01PKFL2601-94,"593,183.78","8,839.33"
01PKFL2601-95,"273,002.83","16,373.10"
02PKFL2601-85,"551,877.55","50,959.91"
01PKFL2601-101,"382,145.05","40,582.90"
02PKFL2601-86,"1,105,429.38","46,524.67"
01PKFL2601-102,"193,652.58","7,039.49"
01PKFL2601-103,"435,135.86","39,455.92"
02PKFL2601-87,"234,569.83","13,490.47"
01PKFL2601-111,"166,577.97","17,100.27"
01PKFL2601-112,"477,467.61","16,080.66"
01PKFL2601-114,"903,188.47","45,254.07"
02PKFL2601-91,"418,475.42","29,660.78"
02PKFL2601-92,"1,348,995.32","78,733.67"
01PKFL2601-115,"134,826.46","13,939.80"
02PKFL2601-93,"633,446.42","44,132.22"
01PKFL2601-118,"978,402.60","32,556.85"
01PKFL2601-119,"423,333.68","27,015.62"
01PKFL2601-121,"400,982.48","25,300.46"
01PKFL2601-124,"705,149.22","27,054.24"
01PKFL2601-125,"463,234.77","34,149.33"
01PKFL2601-126,"330,484.11","16,449.66"
01PKFL2601-127,"338,443.38","21,439.90"
01PKFL2601-128,"905,459.97","30,758.38"
02PKFL2601-100,"208,655.28","20,306.74"
01PKFL2601-129,"505,772.99","12,348.40"
01PKFL2601-131,"1,525,995.21","51,934.01"
02PKFL2601-102,"443,715.23","19,742.40"
01PKFL2601-132,"203,035.04","23,964.57"
01PKFL2601-138,"277,964.61","16,080.44"
02PKFL2601-104,"711,331.98","27,142.13"
01PKFL2601-139,"1,173,463.96","61,311.41"
01PKFL2601-140,"165,963.33","17,638.49"
02PKFL2601-105,"75,597.35","2,632.27"
01PKFL2601-141,"408,542.84","16,671.15"
02PKFL2601-106,"1,038,548.14","70,241.12"
01PKFL2601-144,"552,607.71","16,943.55"
02PKFL2601-109,"467,031.44","26,433.52"
02PKFL2601-111,"449,593.22","12,189.83"
02PKFL2601-112,"813,950.43","32,521.51"
02PKFL2601-114,"246,775.84","24,868.51"
01PKFL2601-152,"430,423.73","27,303.75"
01PKFL2601-153,"134,761.48","2,052.86"
01PKFL2601-155,"989,299.95","33,280.92"
01PKFL2601-157,"469,250.18","37,206.25"
01PKFL2601-158,"246,105.55","20,422.75"
01PKFL2601-160,"358,834.72","9,888.46"
01PKFL2601-163,"124,911.59","33,719.10"
02PKFL2601-120,"394,718.31","40,086.93"
02PKFL2601-123,"166,356.20","15,935.57"
02PAFL2601-89,"865,036.29","29,419.22"
01PAFL2601-102,"1,478,916.06","38,303.33"
01PAFL2601-103,"1,628,766.69","53,996.20"
01PAFL2601-107,"1,013,866.85","46,106.71"
02PAFL2601-95,"282,842.47","5,910.22"
02PAFL2601-96,"970,580.45","30,821.97"
01PAFL2601-111,"946,831.77","27,981.44"
02PAFL2601-98,"439,068.38","41,434.30"
02PAFL2601-99,"650,360.52","40,898.13"
01PAFL2601-117,"1,957,489.08","75,329.29"
01PAFL2601-118,"1,824,736.61","37,604.29"
01PAFL2601-119,"948,427.78","48,347.40"
01PAFL2601-123,"780,194.26","45,396.99"
01PAFL2601-124,"1,048,498.79","62,160.88"
02PAFL2601-105,"688,552.23","58,866.26"
01PAFL2601-127,"969,155.71","16,317.52"
02PAFL2601-106,"495,243.72","37,670.86"
01PAFL2601-129,"953,299.49","33,685.12"
01PAFL2601-132,"1,869,077.67","92,631.70"
01PAFL2601-133,"380,057.78","20,385.00"
01PAFL2601-135,"1,870,649.09","28,236.90"
01PAFL2601-140,"1,015,035.98","55,580.69"
01PAFL2601-141,"658,290.49","48,861.41"
01PAFL2601-144,"672,075.80","63,761.37"
01PAFL2601-145,"714,329.38","53,974.64"
01PAFL2601-153,"1,615,606.53","29,426.21"
01PAFL2601-154,"900,015.35","61,442.53"
02PAFL2601-120,"590,380.29","41,435.47"
01PAFL2601-155,"961,054.88","24,246.42"
01PAFL2601-156,"904,213.63","40,588.34"
01PAFL2601-157,"971,401.40","38,998.33"
02PAFL2601-122,"1,084,458.16","89,886.73"
01PAFL2601-158,"528,173.69","53,267.21"
01PAFL2601-161,"1,102,312.18","52,585.16"
02PAFL2601-124,"510,754.12","12,532.12"
02PAFL2601-125,"647,754.39","51,350.69"
02PAFL2601-126,"876,824.61","18,145.77"
01PAFL2601-164,"1,456,657.83","37,934.36"
02PAFL2601-128,"2,823,243.55","159,288.46"
01PAFL2601-166,"986,527.05","15,426.06"
01PAFL2601-168,"908,826.38","38,213.25"
01PAFL2601-171,"2,506,405.42","113,533.35"
02PAFL2601-134,"977,362.88","47,095.75"
01PAFL2601-172,"975,173.65","40,458.06"
01PAFL2601-173,"899,761.66","32,984.77"
01PAFL2601-175,"1,824,374.01","118,182.49"
01PAFL2601-179,"481,712.03","23,172.12"
02PAFL2601-135,"1,015,035.98","62,985.90"
02PAFL2601-137,"787,347.52","53,269.34"
02PMFL2601-89,"429,824.41","27,405.64"
01PMFL2601-173,"343,770.99","15,267.92"
01PMFL2601-175,"536,198.10","16,141.33"
02PMFL2601-94,"72,300.15","18,876.56"
01PMFL2601-185,"698,324.23","43,958.27"
02PMFL2601-97,"700,951.75","50,560.38"
01PMFL2601-189,"279,533.86","14,344.31"
02PMFL2601-98,"137,542.34","33,562.42"
01PMFL2601-191,"116,692.38","2,863.50"
01PCFL2601-1,"2,387,115.40","49,534.32"
01PCFL2601-2,"2,649,698.63","162,982.60"
01PCFL2601-4,"249,091.41","45,778.78"
01PCFL2601-5,"456,373.03","25,881.83"
02PCFL2601-2,"385,173.41","103,287.22"
02PCFL2601-3,"375,682.30","19,219.86"
01PCFL2601-6,"448,849.46","16,921.60"
01PCFL2601-8,"2,242,921.91","32,816.62"
01PCFL2601-9,"1,274,309.78","43,849.25"
01PCFL2601-10,"1,159,935.74","45,272.38"
01PCFL2601-11,"351,582.23","13,365.97"
01PCFL2601-14,"1,893,355.67","35,306.94"
01PCFL2601-16,"3,095,354.57","115,031.56"
01PCFL2601-17,"700,456.78","28,398.58"
01PCFL2601-18,"494,141.00","19,801.26"
01PCFL2601-19,"576,531.91","25,535.98"
01PCFL2601-20,"660,320.29","27,688.68"
06PCFL2601-1,"862,347.31","334,536.75"
01PCFL2601-21,"584,949.36","22,797.92"
02PCFL2601-8,"428,022.59","23,334.97"
02PCFL2601-9,"988,536.04","24,854.60"
01PCFL2601-22,"2,019,644.28","96,392.77"
02PCFL2601-10,"60,362.70","14,259.45"
01PCFL2601-24,"1,452,537.87","80,187.22"
01PCFL2601-25,"436,668.55","17,806.72"
02PCFL2601-12,"496,777.80","46,253.81"
01PCFL2601-26,"2,096,322.07","158,809.83"
01PCFL2601-27,"1,261,999.21","90,927.80"
01PCFL2601-28,"321,920.08","14,704.16"
01PCFL2601-30,"776,036.84","43,190.70"
02PCFL2601-15,"1,369,603.99","92,273.68"
01PCFL2601-32,"1,835,152.33","107,015.26"
01PCFL2601-35,"282,447.03","15,106.29"
01PCFL2601-36,"361,142.92","26,507.51"
02PCFL2601-18,"935,056.55","19,996.06"
01PCFL2601-37,"1,142,736.53","42,113.39"
01PCFL2601-38,"1,500,399.79","64,049.93"
01PCFL2601-39,"1,659,021.19","34,606.27"
01PCFL2601-41,"385,646.08","5,172.57"
02PCFL2601-19,"451,663.83","28,334.43"
02PCFL2601-20,"1,606,500.46","27,226.35"
02PCFL2601-22,"927,709.48","120,882.16"
01PCFL2601-49,"1,088,116.76","55,253.12"
01PCFL2601-50,"851,162.40","28,453.10"
01PCFL2601-52,"668,457.47","26,422.68"
01PCFL2601-53,"877,891.08","29,759.98"
01PCFL2601-57,"828,584.42","9,597.12"
01PCFL2601-58,"321,241.44","8,074.79"
01PCFL2601-59,"142,309.79","7,720.62"
01PCFL2601-60,"635,073.43","27,214.98"
01PCFL2601-61,"1,193,148.84","35,497.95"
01PCFL2601-62,"421,241.74","29,515.87"
02PCFL2601-27,"3,046,475.93","61,880.44"
01PCFL2601-63,"1,681,973.77","102,279.71"
01PCFL2601-64,"477,752.34","46,965.14"
01PCFL2601-66,"329,616.06","23,544.62"
01PCFL2601-67,"176,761.53","28,292.25"
01PCFL2601-69,"1,267,670.02","86,968.99"
02PCFL2601-30,"1,535,471.84","102,577.86"
01PCFL2601-71,"1,444,806.81","82,775.64"
01PCFL2601-72,"440,347.97","17,082.15"
02PCFL2601-32,"2,603,500.65","119,251.79"
02PCFL2601-33,"1,477,531.70","40,158.32"
01PCFL2601-73,"2,072,848.29","57,004.76"
01PCFL2601-74,"2,307,199.65","15,562.26"
02PCFL2601-37,"1,264,762.90","42,949.99"
01PCFL2601-77,"236,789.29","18,590.25"
01PCFL2601-78,"1,558,987.25","91,753.68"
01PCFL2601-79,"861,241.31","22,591.75"
01PCFL2601-80,"1,606,836.43","129,945.29"
05PCFL2601-1,"33,836.31","44,077.11"
01PCFL2601-83,"1,558,633.30","27,822.19"
01PCFL2601-84,"1,030,348.21","28,604.51"
02PCFL2601-41,"806,735.66","56,758.91"
02PCFL2601-42,"726,229.18","92,259.27"
01PCFL2601-85,"1,111,680.29","92,304.92"
01PCFL2601-86,"1,945,507.59","74,414.94"
02PCFL2601-44,"537,918.19","22,182.00"
01PCFL2601-88,"698,072.83","25,552.07"
02PCFL2601-48,"1,005,244.50","43,840.65"
01PCFL2601-89,"1,277,144.56","86,066.68"
02PCFL2601-49,"1,075,774.02","86,812.19"
01PCFL2601-90,"266,924.63","6,604.85"
01PCFL2601-91,"1,583,224.05","81,577.36"
01PCFL2601-92,"1,969,221.64","64,461.61"
01PCFL2601-93,"1,575,057.68","31,938.43"
01PCFL2601-94,"441,164.27","10,814.80"
01PCFL2601-95,"590,212.68","28,264.87"
01PCFL2601-99,"460,625.52","5,333.05"
01PCFL2601-101,"990,663.97","86,218.67"
02PCFL2601-50,"349,096.91","17,890.26"
01PCFL2601-102,"1,445,936.69","37,797.89"
01PKFL2601-1,"352,935.97","4,540.84"
01PKFL2601-7,"454,635.91","9,630.28"
02PKFL2601-4,"632,716.79","69,749.26"
02PKFL2601-5,"675,842.02","48,617.78"
01PKFL2601-13,"615,437.95","35,938.32"
01PKFL2601-14,"58,959.36","7,795.16"
01PKFL2601-15,"315,563.51","9,467.68"
02PKFL2601-12,"336,208.17","17,754.00"
02PKFL2601-13,"7,980.58","1,773.65"
01PKFL2601-21,"958,192.80","52,001.36"
02PKFL2601-16,"187,746.94","20,362.13"
01PKFL2601-23,"468,819.37","21,172.03"
02PKFL2601-17,"246,388.93","16,325.60"
02PKFL2601-18,"363,054.68","30,322.53"
02PKFL2601-20,"323,393.43","22,479.97"
01PFFL2601-295,"69,165.38","13,724.29"
01PFFL2601-300,"980,933.97","76,459.21"
01PFFL2601-301,"2,229,150.50","129,326.07"
01PFFL2601-302,"517,644.28","24,071.44"
02PFFL2601-150,"1,855,581.55","220,361.26"
01PFFL2601-305,"809,569.75","37,687.82"
02PFFL2601-154,"899,707.84","38,187.98"
01PFFL2601-307,"390,080.48","13,004.01"
01PFFL2601-308,"1,247,973.04","63,692.26"
01PGFL2601-2,"1,143,094.44","38,631.42"
02PGFL2601-5,"372,145.20","27,073.64"
01PGFL2601-6,"84,858.23","11,612.53"
02PGFL2601-6,"1,377,178.53","75,471.73"
02PNFL2601-1,"3,066,592.57","124,921.27"
02PNFL2601-2,"561,640.09","38,635.12"
01PNFL2601-6,"2,122,800.48","94,744.62"
01PNFL2601-14,"410,159.26","24,073.91"
01PNFL2601-16,"538,645.73","44,977.69"
02PNFL2601-10,"1,160,469.41","47,432.04"
01PNFL2601-21,"585,717.75","34,080.64"
01PNFL2601-25,"173,435.71","51,587.45"
01PNFL2601-27,"889,038.16","35,571.57"
01PNFL2601-30,"360,586.32","6,809.47"
02PNFL2601-16,"4,778,921.26","219,106.08"
01PNFL2601-34,"409,983.67","21,277.27"
01PNFL2601-36,"1,948,588.74","71,526.32"
01PNFL2601-38,"1,483,594.11","70,502.98"
01PNFL2601-39,"200,326.62","22,969.76"
01PNFL2601-40,"270,984.13","8,078.90"
01PNFL2601-42,"965,145.30","231,431.13"
01PUFL2601-3,"1,907,963.45","163,655.46"
01PUFL2601-5,"1,331,801.88","39,051.95"
06PUFL2601-1,"175,958.17","69,953.62"
02PUFL2601-5,"555,723.16","13,339.87"
02PUFL2601-6,"487,536.92","3,515.96"
02PUFL2601-7,"3,841,084.71","164,666.42"
01PUFL2601-8,"1,245,375.94","39,152.95"
01PUFL2601-11,"334,103.92","41,398.54"
01PUFL2601-12,"920,289.25","72,691.05"
01PUFL2601-13,"455,408.15","23,508.34"
02PUFL2601-11,"3,942,449.61","222,691.13"
02PMFL2601-1,"624,567.42","28,556.12"
02PMFL2601-2,"391,777.59","12,423.68"
01PMFL2601-2,"433,303.96","12,711.35"
01PMFL2601-6,"28,174.03","12,154.74"
01PMFL2601-8,"396,223.60","24,696.51"
02PMFL2601-5,"382,745.68","4,918.33"
02PMFL2601-6,"322,191.39","27,147.36"
02PMFL2601-8,"384,705.12","16,874.19"
01PMFL2601-14,"947,656.97","45,213.36"
02PMFL2601-9,"326,851.00","12,628.52"
02PMFL2601-11,"533,327.10","22,990.46"
02PMFL2601-13,"653,868.09","23,042.24"
01PMFL2601-18,"1,911,161.91","53,959.82"
02PMFL2601-15,"916,022.58","21,065.12"
02PMFL2601-16,"128,663.88","6,133.86"
01PMFL2601-20,"607,668.04","25,736.81"
02PMFL2601-17,"286,795.65","26,382.95"
02PMFL2601-18,"660,477.32","47,690.04"
02PMFL2601-19,"576,844.82","50,941.25"
02PMFL2601-20,"797,637.83","47,204.42"
01PMFL2601-25,"243,000.15","19,917.55"
02PMFL2601-23,"941,172.25","35,415.36"
02PMFL2601-24,"954,318.59","45,926.92"
01PMFL2601-28,"828,548.67","31,837.69"
01PMFL2601-30,"348,582.79","21,388.47"
01PMFL2601-31,"300,166.44","23,933.72"
01PMFL2601-35,"322,850.87","21,657.63"
01PMFL2601-37,"901,335.25","36,226.65"
01PMFL2601-38,"432,236.93","31,098.36"
01PMFL2601-43,"320,427.25","26,763.47"
02PMFL2601-29,"776,349.34","35,811.41"
01PMFL2601-44,"554,644.22","18,528.10"
01PMFL2601-47,"416,544.80","17,695.17"
02PMFL2601-30,"313,521.24","45,216.35"
01PMFL2601-49,"219,191.77","19,530.32"
01PMFL2601-51,"634,535.10","17,164.94"
01PMFL2601-52,"288,091.24","8,944.79"
01PMFL2601-53,"625,674.20","43,336.15"
01PMFL2601-54,"361,866.98","13,344.61"
01PMFL2601-59,"377,729.08","13,888.56"
01PMFL2601-64,"606,871.07","11,809.48"
01PMFL2601-66,"459,006.87","12,972.41"
02PMFL2601-39,"516,362.87","43,335.33"
01PMFL2601-68,"3,315,103.44","57,290.66"
02PMFL2601-41,"144,205.85","14,109.93"
01PMFL2601-75,"156,250.13","3,464.36"
01PMFL2601-77,"747,655.23","60,276.70"
01PMFL2601-80,"363,618.82","7,395.66"
01PMFL2601-82,"325,812.42","11,700.97"
01PMFL2601-87,"113,143.51","13,930.20"
02PMFL2601-47,"1,313,735.22","76,073.78"
01PMFL2601-89,"724,109.77","30,123.61"
01PMFL2601-90,"593,836.19","31,927.93"
01PMFL2601-94,"965,201.68","22,009.01"
01PMFL2601-96,"31,705.61","8,742.08"
01PMFL2601-97,"445,234.77","18,212.89"
01PMFL2601-103,"366,438.06","34,336.83"
01PMFL2601-104,"1,208,490.16","147,176.27"
02PMFL2601-50,"270,944.37","17,668.69"
01PMFL2601-106,"607,917.70","22,548.81"
01PMFL2601-111,"314,288.14","8,659.86"
02PMFL2601-61,"318,394.74","31,455.81"
02PMFL2601-62,"492,313.03","37,094.75"
01PMFL2601-116,"334,872.29","16,091.24"
02PMFL2601-64,"251,047.83","31,902.64"
01PMFL2601-119,"599,672.31","29,707.82"
01PMFL2601-120,"810,350.87","33,867.31"
02PMFL2601-66,"377,107.76","21,422.47"
01PMFL2601-124,"387,618.59","8,231.27"
01PMFL2601-130,"717,896.76","40,950.32"
01PMFL2601-131,"532,056.12","20,049.12"
