ChCode, Amount OB , Principal Amount Due 
01PLFL2607-67,"945,671.69","27,078.05"
01PLFL2607-68,"708,372.61","24,899.63"
02PLFL2607-9,"455,959.42","23,973.09"
01PLFL2607-69,"1,030,628.42","37,948.98"
02PLFL2607-10,"557,128.24","22,878.91"
01PLFL2607-70,"1,089,745.51","39,146.71"
01PLFL2607-71,"464,537.29","16,333.44"
01PLFL2607-72,"917,979.58","31,648.72"
01PLFL2607-73,"683,754.20","23,112.14"
01PLFL2607-74,"1,177,954.47","40,920.31"
01PLFL2607-75,"930,209.67","34,986.01"
01PLFL2607-76,"445,774.03","17,750.07"
02PLFL2607-11,"314,388.54","10,266.91"
01PLFL2607-77,"1,655,895.05","37,099.67"
02PLFL2607-12,"947,129.64","32,652.46"
01PLFL2607-78,"432,886.46","15,395.63"
01PLFL2607-79,"730,870.07","19,992.09"
01PLFL2607-80,"920,396.37","32,397.64"
01PLFL2607-82,"1,410,887.76","44,934.52"
01PLFL2607-81,"1,575,714.62","55,494.22"
01PLFL2607-83,"1,116,797.20","46,014.79"
02PLFL2607-13,"638,156.80","39,392.11"
01PLFL2607-84,"915,872.30","32,171.99"
02PLFL2607-14,"1,768,957.65","85,484.51"
01PLFL2607-85,"710,755.06","22,322.23"
01PLFL2607-86,"1,199,389.77","41,423.17"
01PLFL2607-87,"1,285,747.62","35,986.81"
01PLFL2607-88,"646,364.67","22,591.20"
01PLFL2607-89,"788,230.06","26,621.51"
01PLFL2607-90,"669,219.36","16,288.29"
01PLFL2607-91,"1,755,238.80","61,325.94"
01PLFL2607-92,"1,993,378.16","73,992.35"
01PLFL2607-93,"1,006,901.79","34,409.62"
01PLFL2607-94,"416,177.89","14,155.20"
01PLFL2607-95,"520,495.27","18,703.14"
01PLFL2607-96,"1,138,113.85","40,512.15"
01PLFL2607-97,"2,093,597.14","77,928.91"
01PLFL2607-98,"609,367.68","32,860.68"
02PLFL2607-15,"1,022,196.61","42,076.56"
01PLFL2607-99,"925,347.59","44,792.40"
01PLFL2607-100,"638,020.68","22,817.74"
01PLFL2607-101,"894,230.91","38,046.62"
01PLFL2607-102,"1,349,029.91","52,100.25"
01PLFL2607-104,"2,054,335.50","59,619.73"
01PLFL2607-103,"557,067.62","21,871.75"
01PLFL2607-105,"2,032,815.95","59,345.55"
02PLFL2607-16,"1,341,587.24","55,596.42"
01PLFL2607-106,"606,744.82","23,646.88"
01PLFL2607-107,"849,051.79","59,420.75"
01PLFL2607-108,"791,005.52","24,473.58"
01PLFL2607-109,"1,956,795.82","70,620.50"
01PLFL2607-110,"784,519.73","29,724.89"
02PLFL2607-17,"1,470,015.13","59,767.28"
01PLFL2607-111,"707,893.12","16,837.23"
01PLFL2607-112,"1,574,066.18","53,617.36"
01PLFL2607-113,"426,235.91","12,793.55"
01PLFL2607-114,"1,271,300.67","44,306.95"
01PLFL2607-115,"2,306,527.59","75,908.45"
01PLFL2607-116,"1,031,730.13","34,958.95"
01PLFL2607-117,"739,692.77","25,111.91"
01PLFL2607-118,"1,071,495.84","30,553.24"
01PLFL2607-119,"416,751.16","8,442.83"
01PLFL2607-120,"444,930.29","22,251.39"
01PLFL2607-121,"799,295.56","21,941.27"
01PLFL2607-122,"2,074,576.00","71,594.13"
01PLFL2607-123,"1,630,548.92","72,462.57"
01PLFL2607-124,"423,381.57","9,525.98"
01PLFL2607-125,"68,130.11","8,751.45"
01PLFL2607-126,"1,202,617.62","39,856.98"
01PLFL2607-127,"1,122,184.50","38,092.32"
01PLFL2607-128,"3,092,879.68","114,965.59"
01PLFL2607-129,"2,367,232.75","68,770.91"
01PLFL2607-130,"1,250,094.07","42,013.14"
01PLFL2607-131,"487,026.88","19,702.38"
01PLFL2607-132,"673,183.97","23,554.96"
01PLFL2607-133,"591,754.27","18,182.77"
02PLFL2607-18,"2,770,395.99","113,365.79"
01PLFL2607-134,"251,868.11","125,597.70"
01PLFL2607-135,"3,359,794.49","93,646.39"
01PLFL2607-136,"1,363,469.80","90,746.39"
01PLFL2607-137,"1,032,185.02","30,882.87"
01PLFL2607-138,"434,513.77","15,010.45"
01PLFL2607-139,"622,243.05","27,842.78"
02PLFL2607-19,"1,384,857.79","48,894.04"
01PLFL2607-140,"557,820.02","18,957.97"
01PLFL2607-141,"882,968.40","24,012.61"
01PLFL2607-142,"410,669.91","10,571.14"
02PLFL2607-20,"999,006.28","41,550.41"
01PLFL2607-143,"698,972.86","22,006.41"
01PLFL2607-144,"719,445.97","30,528.10"
01PLFL2607-145,"966,403.33","42,394.94"
01PLFL2607-146,"840,328.05","25,463.84"
01PLFL2607-147,"1,725,004.55","58,637.25"
01PLFL2607-148,"2,026,226.51","56,631.68"
01PLFL2607-149,"1,137,440.82","44,230.97"
02PLFL2607-21,"1,238,051.22","55,904.55"
01PLFL2607-150,"1,351,482.58","46,754.78"
01PLFL2607-151,"1,916,965.09","84,516.74"
01PLFL2607-152,"418,160.25","20,644.24"
02PLFL2607-22,"1,264,154.34","44,224.44"
01PLFL2607-153,"964,605.32","34,057.91"
02PLFL2607-23,"1,058,535.63","44,991.75"
01PLFL2607-154,"1,039,853.14","29,408.53"
01PLFL2607-155,"774,969.03","47,204.08"
01PLFL2607-156,"390,853.63","12,692.71"
01PLFL2607-157,"778,675.68","29,999.32"
01PLFL2607-158,"739,001.10","25,924.85"
01PLFL2607-159,"2,283,343.90","74,884.79"
02PLFL2607-24,"431,959.28","18,085.61"
01PLFL2607-160,"463,481.04","15,983.49"
01PLFL2607-161,"645,526.08","18,260.61"
01PLFL2607-162,"1,058,747.27","28,800.82"
01PLFL2607-163,"405,378.14","11,233.87"
02PLFL2607-25,"919,157.96","38,798.54"
01PLFL2607-164,"152,456.11","6,212.99"
01PLFL2607-165,"737,275.75","29,418.51"
01PLFL2607-166,"397,044.19","10,502.23"
01PLFL2607-167,"471,340.79","16,498.97"
02PLFL2607-26,"445,393.72","13,246.54"
01PLFL2607-168,"557,957.55","26,331.15"
02PLFL2607-27,"427,063.72","15,895.71"
01PLFL2607-169,"2,230,099.71","111,954.25"
01PLFL2607-170,"1,471,820.15","50,159.11"
01PLFL2607-171,"423,487.14","16,062.65"
01PLFL2607-172,"359,532.82","10,515.21"
01PLFL2607-173,"471,732.60","16,430.01"
01PLFL2607-174,"468,269.16","25,543.50"
01PLFL2607-175,"2,191,201.60","92,483.93"
01PLFL2607-176,"461,021.34","18,355.25"
01PLFL2607-177,"999,655.26","31,093.57"
01PLFL2607-178,"1,119,616.73","39,646.28"
02PLFL2607-28,"1,292,459.81","56,865.41"
01PLFL2607-179,"2,272,954.13","78,810.14"
01PLFL2607-180,"836,470.02","34,680.85"
01PLFL2607-181,"980,287.41","34,311.35"
01PLFL2607-182,"695,811.77","20,618.75"
02PLFL2607-29,"1,760,930.24","71,681.11"
01PLFL2607-183,"2,382,374.95","65,944.08"
01PLFL2607-184,"811,648.16","26,595.24"
01PLFL2607-185,"3,008,560.99","101,640.64"
01PLFL2607-186,"431,219.36","15,978.48"
01PLFL2607-187,"1,008,384.62","35,095.67"
02PLFL2607-30,"547,267.92","21,333.54"
01PLFL2607-189,"639,334.58","17,706.07"
01PLFL2607-188,"805,415.82","22,184.38"
01PLFL2607-190,"597,881.58","25,776.80"
02PLFL2607-31,"1,639,610.46","68,537.48"
01PLFL2607-191,"2,155,957.86","72,837.54"
01PLFL2607-192,"1,053,985.40","40,136.76"
01PLFL2607-193,"1,577,363.89","46,156.12"
01PLFL2607-194,"575,177.54","19,856.59"
01PLFL2607-195,"301,104.77","7,371.76"
01PLFL2607-196,"469,920.81","16,132.34"
01PLFL2607-197,"1,007,843.75","47,744.24"
02PLFL2607-32,"429,521.57","14,121.78"
01PLFL2607-198,"882,192.86","27,808.88"
01PLFL2607-199,"438,257.97","17,503.49"
01PLFL2607-200,"986,844.27","27,095.88"
01PLFL2607-201,"1,079,626.15","30,158.95"
01PLFL2607-202,"643,087.90","22,512.78"
01PLFL2607-203,"1,762,430.06","50,305.86"
01PLFL2607-204,"711,121.44","24,470.42"
01PLFL2607-205,"1,277,056.10","44,941.10"
01PLFL2607-206,"1,100,831.79","31,317.76"
01PLFL2607-207,"1,453,433.33","50,119.97"
01PLFL2607-208,"1,245,023.54","43,141.33"
02PLFL2607-33,"595,009.80","24,711.99"
01PLFL2607-209,"1,019,533.74","42,161.43"
01PLFL2607-210,"933,983.02","35,599.65"
01PLFL2607-211,"682,642.95","19,162.87"
01PLFL2607-212,"2,203,386.57","74,518.62"
01PLFL2607-213,"2,658,265.51","75,737.70"
01PLFL2607-214,"297,913.98","7,614.56"
02PLFL2607-34,"656,234.64","29,008.37"
01PLFL2607-215,"924,620.03","28,868.27"
01PLFL2607-217,"390,853.63","12,103.77"
01PLFL2607-216,"1,575,577.26","50,029.70"
01PLFL2607-218,"1,372,434.63","46,172.20"
02PLFL2607-35,"1,673,367.85","60,595.50"
01PLFL2607-219,"441,495.63","14,971.83"
01PLFL2607-220,"1,908,067.16","66,735.00"
02PLFL2607-36,"2,109,146.78","3,933.49"
02PLFL2607-37,"1,492,591.32","79,663.13"
01PLFL2607-221,"860,579.33","30,062.69"
01PLFL2607-222,"2,318,779.80","82,210.45"
01PLFL2607-223,"839,547.55","23,289.76"
01PLFL2607-224,"416,054.71","26,421.86"
01PLFL2607-225,"1,170,781.25","32,325.96"
01PLFL2607-226,"2,430,709.72","76,213.82"
01PLFL2607-227,"488,038.42","19,509.41"
01PLFL2607-228,"432,494.74","11,967.02"
02PLFL2607-38,"2,240,027.21","91,335.11"
01PLFL2607-229,"909,956.88","26,181.60"
01PMFL2607-1,"241,891.57","7,312.23"
01PMFL2607-2,"716,115.84","37,261.03"
01PMFL2607-3,"506,319.49","17,422.02"
01PMFL2607-4,"321,740.72","3,329.72"
01PMFL2607-5,"127,095.23","8,858.99"
01PMFL2607-6,"489,831.57","17,498.06"
01PMFL2607-7,"334,449.26","21,665.63"
01PMFL2607-8,"311,760.80","10,384.88"
01PMFL2607-9,"226,812.00","48,129.96"
01PMFL2607-10,"569,354.22","22,857.47"
01PMFL2607-11,"445,770.73","25,231.26"
01PMFL2607-12,"337,311.91","7,776.72"
02PMFL2607-1,"583,831.51","34,313.47"
01PMFL2607-13,"506,790.52","19,560.94"
01PMFL2607-14,"232,414.95","10,680.10"
02PMFL2607-2,"745,764.17","42,442.36"
01PMFL2607-15,"248,142.90","30,536.12"
01PMFL2607-16,"632,870.30","41,132.20"
02PMFL2607-3,"468,502.82","21,428.20"
02PMFL2607-4,"374,994.37","19,589.54"
01PMFL2607-17,"82,631.39","9,248.11"
01PMFL2607-18,"901,408.52","21,291.75"
02PMFL2607-5,"501,842.44","24,665.93"
01PMFL2607-19,"66,270.40","8,930.47"
01PMFL2607-20,"482,206.00","21,840.56"
02PMFL2607-6,"528,370.56","36,965.61"
01PMFL2607-21,"599,804.30","24,585.72"
02PMFL2607-7,"1,099,648.98","38,781.98"
01PMFL2607-22,"534,298.97","23,887.31"
01PMFL2607-23,"467,460.44","21,846.62"
01PMFL2607-24,"185,915.46","16,198.02"
01PMFL2607-25,"234,534.43","9,734.94"
01PMFL2607-26,"559,751.27","21,938.87"
02PMFL2607-8,"374,313.91","32,909.00"
01PMFL2607-27,"317,766.74","18,366.66"
01PMFL2607-28,"278,412.90","7,889.18"
01PMFL2607-29,"586,146.41","22,025.51"
01PMFL2607-30,"662,021.82","20,123.72"
01PMFL2607-31,"390,628.42","12,762.09"
01PMFL2607-32,"295,806.10","27,864.52"
01PMFL2607-33,"220,936.74","11,891.00"
01PMFL2607-34,"370,880.84","31,544.50"
01PMFL2607-35,"230,437.06","30,425.68"
02PMFL2607-9,"461,768.85","19,008.91"
01PMFL2607-36,"344,107.41","15,445.89"
01PMFL2607-37,"561,092.94","20,650.42"
01PMFL2607-38,"540,207.35","28,275.13"
02PMFL2607-10,"475,146.60","30,535.49"
01PMFL2607-39,"290,048.97","11,286.99"
02PMFL2607-11,"628,672.62","31,063.87"
01PMFL2607-40,"808,163.24","33,670.42"
01PMFL2607-41,"250,525.84","11,965.15"
01PMFL2607-42,"819,093.92","24,679.11"
01PMFL2607-43,"546,988.59","18,045.82"
02PMFL2607-12,"436,339.67","30,163.72"
01PMFL2607-44,"819,147.64","26,719.04"
02PMFL2607-13,"352,188.19","15,575.83"
01PMFL2607-45,"624,835.98","26,708.36"
01PMFL2607-46,"247,951.01","14,538.95"
01PMFL2607-47,"759,011.29","28,002.31"
01PMFL2607-48,"620,179.07","50,862.96"
01PMFL2607-49,"86,002.72","12,596.95"
02PMFL2607-14,"627,504.02","33,955.59"
01PMFL2607-51,"613,125.26","24,881.55"
01PMFL2607-50,"169,561.68","11,509.36"
01PMFL2607-52,"67,578.25","9,909.59"
01PMFL2607-53,"417,106.95","26,788.05"
01PMFL2607-54,"403,081.42","16,472.97"
02PMFL2607-15,"801,536.89","31,218.36"
01PMFL2607-56,"494,034.89","19,829.17"
01PMFL2607-55,"282,342.29","13,794.05"
02PMFL2607-16,"58,577.62","37,454.80"
01PMFL2607-58,"698,894.57","34,203.66"
01PMFL2607-57,"1,204,056.40","45,722.53"
01PMFL2607-59,"1,151,227.77","44,231.99"
01PMFL2607-60,"288,922.56","15,377.48"
01PMFL2607-61,"575,271.83","24,804.27"
02PMFL2607-17,"304,008.69","24,122.28"
02PMFL2607-18,"1,026,813.83","76,525.85"
01PMFL2607-62,"305,072.72","12,688.22"
01PMFL2607-63,"291,069.66","17,428.29"
01PMFL2607-64,"905,978.77","33,358.33"
01PMFL2607-65,"705,526.67","23,331.85"
01PMFL2607-66,"59,361.28","3,882.56"
01PMFL2607-67,"450,077.04","19,445.62"
01PMFL2607-68,479.2,549.54
01PMFL2607-69,"109,827.92","6,674.41"
01PMFL2607-70,"316,653.12","36,030.19"
02PMFL2607-19,"768,049.42","57,762.39"
01PMFL2607-71,"505,072.29","22,037.52"
02PMFL2607-20,"436,006.05","21,506.86"
01PMFL2607-72,"286,627.40","14,626.08"
02PMFL2607-21,"2,156,746.44","100,647.09"
02PMFL2607-22,"796,345.29","35,855.64"
02PMFL2607-23,"575,742.71","24,801.54"
01PMFL2607-73,"1,101,843.15","36,734.28"
01PMFL2607-74,"168,658.01","15,658.04"
01PMFL2607-75,"92,481.92","5,846.16"
01PMFL2607-76,"170,741.63","18,671.54"
02PMFL2607-24,"619,740.52","28,517.90"
02PMFL2607-25,"1,810,269.29","108,899.97"
01PMFL2607-77,"731,742.34","36,427.56"
01PMFL2607-78,"780,866.13","30,118.82"
01PMFL2607-81,"421,065.18","15,519.22"
01PMFL2607-80,"659,336.72","38,243.90"
01PMFL2607-79,"528,570.79","17,114.28"
01PMFL2607-82,"973,647.37","39,194.49"
01PMFL2607-83,"558,800.81","19,179.47"
01PMFL2607-84,"837,161.14","26,319.07"
01PMFL2607-85,"70,401.10","10,104.84"
01PMFL2607-86,"1,578,716.06","70,279.74"
01PMFL2607-87,"339,184.26","26,331.43"
01PMFL2607-88,"185,179.75","22,257.94"
01PMFL2607-89,"291,223.47","11,432.74"
01PMFL2607-90,"141,031.61","7,249.79"
01PMFL2607-91,"817,105.79","32,259.28"
01PMFL2607-92,"1,273,342.84","57,311.38"
01PMFL2607-93,"471,822.47","20,562.23"
01PMFL2607-94,"411,549.62","14,204.73"
01PMFL2607-95,"256,561.43","15,406.36"
01PMFL2607-96,"524,278.67","18,711.54"
01PMFL2607-97,"223,740.43","13,380.22"
02PMFL2607-26,"550,269.79","31,491.37"
01PMFL2607-98,"25,172.39","27,762.96"
01PMFL2607-99,"708,558.84","27,820.69"
02PMFL2607-27,"289,107.54","13,026.97"
01PMFL2607-100,"625,052.19","21,158.10"
01PMFL2607-101,"847,850.56","30,917.14"
01PMFL2607-102,"236,278.23","21,846.42"
01PMFL2607-104,"180,112.48","24,900.06"
01PMFL2607-103,"408,274.94","9,120.88"
01PMFL2607-105,"546,932.48","12,978.73"
01PMFL2607-106,"867,832.01","33,880.93"
01PMFL2607-107,"215,175.40","20,271.13"
01PMFL2607-108,"514,173.71","18,471.08"
01PMFL2607-109,"195,330.96","11,636.25"
01PMFL2607-110,"735,684.25","26,289.60"
02PMFL2607-28,"103,472.42","10,391.86"
02PMFL2607-29,"538,902.03","32,405.62"
01PMFL2607-111,"348,696.13","13,315.83"
01PMFL2607-112,"1,366,437.31","70,741.25"
01PMFL2607-113,"346,675.79","11,563.05"
01PMFL2607-114,"331,436.01","11,798.14"
01PMFL2607-116,"556,431.10","18,503.11"
01PMFL2607-115,"496,566.39","22,653.71"
01PMFL2607-117,"756,062.46","21,943.71"
02PMFL2607-30,"411,436.19","17,615.92"
01PMFL2607-118,"281,012.96","13,067.30"
01PMFL2607-119,"814,188.74","47,345.76"
01PMFL2607-120,"80,610.98","14,256.83"
01PMFL2607-122,"408,099.37","13,828.63"
01PMFL2607-121,"257,169.09","13,457.95"
02PMFL2607-31,"1,155,055.58","73,590.94"
01PMFL2607-123,"330,811.57","10,810.38"
01PMFL2607-124,"68,156.94","59,257.22"
01PMFL2607-125,"583,037.22","20,258.44"
01PMFL2607-126,"351,376.48","17,131.52"
01PMFL2607-127,"1,060,573.91","41,072.12"
01PMFL2607-128,"367,716.21","25,266.41"
01PMFL2607-129,"541,706.73","22,749.42"
01PMFL2607-130,"333,810.70","15,094.15"
01PMFL2607-131,"884,352.60","30,016.64"
01PMFL2607-132,"1,176,202.26","35,862.20"
02PMFL2607-32,"343,823.12","15,701.74"
01PMFL2607-133,"510,243.40","11,499.46"
01PMFL2607-134,"370,181.40","17,685.61"
01PMFL2607-135,"559,395.00","33,255.96"
02PMFL2607-33,"1,558,908.10","67,284.60"
02PMFL2607-34,"330,501.77","15,071.44"
01PMFL2607-136,"332,335.07","13,460.82"
01PMFL2607-138,"267,405.96","17,910.93"
01PMFL2607-137,"1,265,839.01","27,503.66"
01PMFL2607-139,"1,321,433.57","46,905.40"
01PMFL2607-141,"246,385.79","17,530.93"
01PMFL2607-140,"887,850.28","29,338.79"
01PMFL2607-142,"579,845.86","21,865.82"
01PMFL2607-143,"316,360.08","11,603.77"
02PMFL2607-35,"86,665.09","9,394.79"
01PMFL2607-144,"643,961.97","33,373.18"
01PMFL2607-145,"839,988.11","29,979.22"
01PMFL2607-146,"330,629.62","21,139.38"
01PMFL2607-147,"1,328,639.28","62,921.63"
01PMFL2607-148,"700,559.69","25,538.99"
01PMFL2607-149,"727,616.97","28,584.15"
01PMFL2607-150,"435,194.62","19,105.96"
02PMFL2607-37,"453,448.65","29,963.85"
02PMFL2607-36,"277,981.90","23,547.86"
01PMFL2607-151,"693,314.41","27,828.69"
01PMFL2607-152,"289,732.69","21,049.91"
01PMFL2607-153,"251,459.83","11,175.77"
02PMFL2607-38,"357,146.67","15,898.10"
01PMFL2607-154,"902,464.95","47,582.74"
01PMFL2607-155,"161,583.60","14,002.20"
01PMFL2607-156,"266,684.13","26,813.28"
01PMFL2607-157,"629,428.64","31,722.79"
01PMFL2607-159,"733,996.96","25,833.80"
01PMFL2607-158,"438,459.82","19,138.93"
02PMFL2607-39,"531,796.30","34,427.75"
02PMFL2607-40,"471,945.66","22,205.26"
02PMFL2607-41,"160,830.60","10,459.62"
02PMFL2607-42,"402,644.59","22,628.54"
01PMFL2607-160,"559,756.49","26,304.25"
01PMFL2607-161,"598,776.88","23,653.03"
02PMFL2607-43,"1,016,428.86","50,510.13"
01PMFL2607-162,"423,191.89","21,871.08"
01PMFL2607-165,"396,246.37","18,071.38"
01PMFL2607-164,"680,476.56","28,519.57"
01PMFL2607-163,"581,416.39","26,760.43"
01PMFL2607-166,"605,491.07","30,589.79"
01PMFL2607-167,"795,962.67","36,796.48"
01PMFL2607-168,"755,945.96","40,162.77"
01PMFL2607-169,"193,700.57","7,002.37"
01PMFL2607-170,"1,041,019.85","72,331.29"
01PMFL2607-171,"848,062.41","36,913.38"
01PMFL2607-172,"758,508.17","27,488.62"
01PMFL2607-173,"31,970.01","33,212.06"
01PMFL2607-174,"396,792.90","14,342.74"
01PMFL2607-175,"287,185.19","11,946.53"
01PMFL2607-176,"427,690.30","24,596.96"
01PMFL2607-177,"512,075.20","27,062.30"
01PMFL2607-178,"748,395.47","33,542.59"
01PMFL2607-179,"421,393.23","16,650.97"
01PMFL2607-180,"808,931.72","32,559.55"
02PMFL2607-44,"125,555.77","12,385.13"
02PMFL2607-45,"137,270.65","20,235.51"
01PMFL2607-181,"156,452.31","14,702.06"
01PMFL2607-182,"546,999.98","28,489.16"
01PMFL2607-183,"630,218.93","20,532.16"
02PMFL2607-46,"251,940.92","31,292.29"
02PMFL2607-47,"485,726.40","26,120.25"
01PMFL2607-184,"711,278.05","34,772.34"
01PMFL2607-185,"498,982.66","19,629.92"
01PMFL2607-186,"673,351.77","27,810.03"
01PMFL2607-187,"641,173.58","34,996.51"
01PMFL2607-188,"683,627.38","24,996.77"
01PMFL2607-189,"152,361.57","2,210.40"
01PMFL2607-190,"685,994.99","37,423.76"
01PNFL2607-1,"1,176,267.72","41,517.18"
01PNFL2607-2,"2,668,693.94","79,272.65"
01PNFL2607-3,"638,940.84","34,503.96"
02PNFL2607-1,"148,335.96","14,721.74"
01PNFL2607-4,"209,565.20","9,080.77"
01PNFL2607-5,"233,847.57","11,772.82"
02PNFL2607-2,"3,751,651.92","166,058.88"
01PNFL2607-6,"458,629.40","24,449.55"
01PNFL2607-7,"393,607.63","12,676.35"
01PNFL2607-8,"205,238.83","12,909.90"
03PNFL2607-1,"225,390.06","12,556.05"
01PNFL2607-9,"472,634.30","25,499.82"
01PNFL2607-10,"1,185,202.40","32,548.99"
01PNFL2607-11,"193,649.13","9,509.16"
02PNFL2607-3,"1,840,696.25","81,116.51"
01PNFL2607-12,"414,183.09","49,874.98"
01PNFL2607-13,"996,502.43","37,907.85"
01PNFL2607-14,"2,809,174.22","83,431.61"
02PNFL2607-4,"103,625.90","14,013.68"
02PNFL2607-5,"69,909.30","15,457.05"
01PNFL2607-15,"25,447.68","11,495.28"
01PNFL2607-16,"570,128.79","23,776.53"
01PNFL2607-17,"987,276.80","28,346.99"
01PNFL2607-18,"1,077,675.09","68,885.53"
02PNFL2607-6,"976,414.12","37,838.39"
01PNFL2607-19,"1,725,866.33","62,430.18"
02PNFL2607-7,"791,672.66","62,252.49"
01PNFL2607-20,"350,254.81","59,904.21"
01PNFL2607-21,"537,982.67","19,432.22"
01PNFL2607-22,"710,154.77","7,830.24"
01PNFL2607-23,"1,201,180.20","52,759.85"
01PNFL2607-24,"437,313.70","19,424.51"
01PNFL2607-25,"189,000.97","17,752.83"
01PNFL2607-26,"1,318,511.34","47,319.45"
01PNFL2607-27,"4,250,462.63","167,409.51"
02PNFL2607-8,"244,557.54","34,541.72"
01PNFL2607-28,"3,042,145.38","108,913.60"
02PNFL2607-9,"552,894.84","30,431.35"
01PNFL2607-29,"585,272.55","27,208.74"
01PNFL2607-30,"326,251.61","10,704.60"
01PNFL2607-31,"820,410.96","36,333.82"
01PNFL2607-32,"13,086.47","7,119.19"
02PNFL2607-10,"28,653.18","9,793.40"
02PNFL2607-11,"2,986,753.49","136,389.67"
01PNFL2607-33,"889,103.91","39,344.04"
01PNFL2607-34,"265,199.25","8,288.68"
02PNFL2607-12,"1,175,427.98","50,553.60"
02PNFL2607-14,"280,067.94","13,466.51"
02PNFL2607-13,"280,484.10","13,731.05"
01PNFL2607-35,"466,598.22","18,701.35"
01PNFL2607-36,"253,316.08","9,258.07"
01PNFL2607-37,"616,062.09","20,827.62"
02PNFL2607-15,"158,690.32","10,339.48"
01PNFL2607-38,"350,130.66","21,394.92"
01PNFL2607-39,"2,034,803.55","99,482.40"
01PNFL2607-40,"383,450.70","19,169.70"
01PNFL2607-41,"1,158,863.00","41,194.49"
01PNFL2607-42,"293,185.36","11,410.95"
01PNFL2607-43,"619,883.81","17,922.93"
01PNFL2607-44,"491,594.41","18,936.78"
01PNFL2607-45,"970,050.19","45,987.32"
01PNFL2607-46,"79,116.50","6,674.20"
01PNFL2607-47,"1,387,702.01","53,346.26"
02PNFL2607-16,"1,437,682.50","88,780.61"
01PNFL2607-48,"226,746.30","24,874.52"
02PNFL2607-17,"389,720.11","18,103.67"
01PNFL2607-49,"225,055.39","9,238.46"
06PNFL2607-1,"254,635.57","119,808.95"
01PNFL2607-50,"1,790,559.21","57,316.51"
01PNFL2607-51,"64,497.70","19,653.50"
01PNFL2607-52,"864,263.52","32,900.44"
01PNFL2607-53,"391,826.30","13,696.04"
02PNFL2607-18,"272,560.48","12,452.44"
01PNFL2607-54,"416,064.74","12,086.21"
01PNFL2607-55,"342,163.86","17,065.13"
01PNFL2607-56,"298,818.23","43,191.80"
01PNFL2607-57,"416,738.37","15,384.05"
01PNFL2607-58,"439,181.52","27,191.14"
01PGFL2607-1,"345,351.13","30,131.04"
02PGFL2607-1,"375,547.16","18,009.48"
01PGFL2607-2,"283,327.29","15,042.08"
01PGFL2607-3,"546,828.73","25,867.11"
01PGFL2607-4,"4,577,872.20","178,241.80"
01PGFL2607-5,"765,839.98","32,889.46"
01PGFL2607-6,"281,176.39","24,779.58"
02PGFL2607-2,"508,879.20","24,029.01"
01PGFL2607-7,"301,851.41","10,928.90"
02PGFL2607-3,"544,137.81","32,334.11"
01PGFL2607-8,"211,863.18","13,611.00"
01PGFL2607-9,"454,529.54","19,755.07"
01PGFL2607-10,"750,825.95","32,837.48"
01PGFL2607-12,"1,526,393.72","110,071.93"
01PGFL2607-13,"388,195.39","16,631.54"
01PGFL2607-14,"624,911.12","56,893.86"
02PGFL2607-4,"372,980.65","17,874.60"
01PGFL2607-15,"143,989.55","5,105.80"
01PZFL2607-1,"943,113.92","35,698.90"
01PZFL2607-2,"1,357,413.24","45,570.24"
01PZFL2607-3,"445,337.62","10,257.70"
02PZFL2607-1,"626,339.51","35,043.03"
01PZFL2607-5,"428,741.46","14,698.08"
01PZFL2607-4,"884,034.24","30,811.50"
01PZFL2607-6,"788,913.46","19,586.11"
01PZFL2607-7,"1,866,262.66","59,711.59"
02PZFL2607-2,"514,987.38","17,680.27"
01PZFL2607-8,"548,176.43","18,217.70"
01PZFL2607-9,"845,809.64","26,163.36"
02PZFL2607-3,"1,417,015.65","65,274.05"
02PZFL2607-4,"503,095.10","21,166.78"
01PZFL2607-10,"1,117,119.49","35,348.53"
01PZFL2607-11,"709,681.50","23,487.33"
01PZFL2607-12,"491,545.31","15,554.02"
01PZFL2607-13,"404,434.58","18,830.20"
01PZFL2607-14,"1,108,500.68","29,614.03"
02PZFL2607-5,"650,894.82","26,418.53"
01PZFL2607-15,"414,958.10","12,267.28"
01PZFL2607-16,"823,418.50","28,297.07"
01PZFL2607-17,"423,470.57","10,497.50"
02PZFL2607-6,"517,772.70","23,472.11"
02PZFL2607-7,"694,124.39","27,694.12"
02PZFL2607-8,"987,710.78","40,043.95"
01PZFL2607-18,"942,971.04","41,990.52"
01PZFL2607-19,"813,757.14","27,259.31"
01PZFL2607-20,"1,021,812.38","36,143.76"
01PZFL2607-21,"2,359,687.93","70,465.45"
02PZFL2607-9,"2,069,874.11","77,616.44"
01PZFL2607-22,"580,158.25","19,326.00"
02PZFL2607-10,"435,898.89","20,588.55"
02PZFL2607-11,"1,281,550.00","49,939.32"
02PZFL2607-12,"2,200,167.93","95,371.10"
01PZFL2607-23,"491,030.06","12,226.38"
01PFFL2607-1,"4,138,797.00","111,729.16"
02PFFL2607-1,"448,698.11","20,731.58"
01PFFL2607-2,"556,072.59","19,505.36"
02PFFL2607-2,"2,176,866.57","75,495.03"
02PFFL2607-3,"2,430,367.13","97,523.46"
02PFFL2607-4,"1,235,352.51","46,879.84"
02PFFL2607-5,"598,329.62","25,424.91"
01PFFL2607-3,"1,003,047.81","41,763.07"
01PFFL2607-4,"1,370,661.72","57,680.62"
