ChCode,     Amount OB     ,     Principal Amount Due     
02PMRL2607-1," 1,291,293.28 "," 83,464.19 "
02PMRL2607-2," 187,788.02 "," 14,051.96 "
02PMRL2607-3," 279,889.83 "," 32,526.14 "
02PMRL2607-4," 1,369,964.80 "," 60,115.17 "
02PMRL2607-5," 479,534.29 "," 19,613.94 "
02PMRL2607-6," 925,482.60 "," 56,735.81 "
02PMTL2601-1,          ,
02PMTL2601-10,          ,
02PMTL2601-11,          ,
02PMTL2601-12,          ,
02PMTL2601-13,          ,
02PMTL2601-14,          ,
02PMTL2601-15,          ,
02PMTL2601-2,          ,
02PMTL2601-3,          ,
02PMTL2601-4,          ,
02PMTL2601-5,          ,
02PMTL2601-6,          ,
02PMTL2601-7,          ,
02PMTL2601-8,          ,
02PMTL2601-9,          ,
02PMTL2602-1,          ,
02PMTL2602-10,          ,
02PMTL2602-2,          ,
02PMTL2602-3,          ,
02PMTL2602-4,          ,
02PMTL2602-5,          ,
02PMTL2602-6,          ,
02PMTL2602-7,          ,
02PMTL2602-8,          ,
02PMTL2602-9,          ,
02PMTL2603-1,          ,
02PMTL2603-2,          ,
02PMTL2603-3,          ,
02PMTL2603-4,          ,
02PMTL2603-5,          ,
02PMTL2603-6,          ,
02PMTL2604-11," 376,263.66 "," 18,536.91 "
02PMTL2604-11," 379,276.89 "," 18,505.47 "
02PMTL2604-12,          ,
02PMTL2604-13," 518,709.34 "," 59,383.24 "
02PMTL2604-13," 518,709.34 "," 38,673.84 "
02PMTL2604-14,          ,
02PMTL2604-15,          ,
02PMTL2604-16," 780,800.94 "," 37,375.28 "
02PMTL2604-16," 788,830.72 "," 42,999.24 "
02PMTL2604-17," 635,641.17 "," 58,134.08 "
02PMTL2604-17," 657,131.99 "," 65,360.46 "
02PMTL2604-18," 332,670.73 "," 25,604.38 "
02PMTL2604-18," 334,701.79 "," 18,993.55 "
02PMTL2604-19," 3,229,194.29 "," 259,294.81 "
02PMTL2604-19," 3,229,194.29 "," 160,473.24 "
02PMTL2604-20," 420,162.15 "," 25,605.25 "
02PMTL2604-20," 420,162.15 "," 16,120.40 "
02PMTL2605-1," 792,009.12 "," 24,165.83 "
02PMTL2605-1," 798,942.80 "," 33,744.73 "
02PMTL2605-2," 832,979.90 "," 30,896.64 "
02PMTL2605-2," 835,177.52 "," 30,821.93 "
02PMTL2605-3,          ,
02PMTL2605-4," 667,468.16 "," 38,774.60 "
02PMTL2605-4," 669,950.08 "," 37,940.06 "
02PMTL2605-5," 1,029,376.59 "," 37,993.92 "
02PMTL2605-5," 1,035,524.42 "," 43,439.31 "
02PMTL2605-6," 623,183.15 "," 40,426.34 "
02PMTL2605-6," 623,183.15 "," 29,009.14 "
02PMTL2605-7," 378,392.72 "," 27,466.30 "
02PMTL2605-7," 380,091.04 "," 22,695.71 "
02PMTL2605-8," 309,817.98 "," 92,237.19 "
02PMTL2605-8," 324,422.97 "," 97,987.23 "
02PMTL2605-9," 548,421.24 "," 42,438.38 "
02PMTL2605-9," 555,954.06 "," 42,543.55 "
02PMTL2606-1," 540,813.30 "," 17,308.58 "
02PMTL2606-1," 542,333.11 "," 21,608.44 "
02PMTL2606-10," 844,092.01 "," 42,672.32 "
02PMTL2606-10," 844,092.01 "," 36,281.65 "
02PMTL2606-11," 278,914.43 "," 16,682.79 "
02PMTL2606-11," 280,189.08 "," 16,519.23 "
02PMTL2606-12," 1,580,848.10 "," 76,894.51 "
02PMTL2606-12," 1,580,848.10 "," 65,049.26 "
02PMTL2606-2," 503,963.37 "," 42,489.34 "
02PMTL2606-2," 503,963.37 "," 35,207.72 "
02PMTL2606-3," 568,376.06 "," 30,135.03 "
02PMTL2606-3," 569,742.94 "," 29,826.28 "
02PMTL2606-4," 541,199.01 "," 28,365.85 "
02PMTL2606-4," 541,199.01 "," 28,061.38 "
02PMTL2606-5," 639,655.50 "," 25,238.20 "
02PMTL2606-5," 640,700.11 "," 25,300.36 "
02PMTL2606-6," 572,973.02 "," 26,222.49 "
02PMTL2606-6," 572,973.02 "," 26,092.38 "
02PMTL2606-7," 965,140.01 "," 9,083.79 "
02PMTL2606-7," 968,728.79 "," 50,970.26 "
02PMTL2606-8," 321,945.52 "," 23,952.71 "
02PMTL2606-8," 321,945.52 "," 20,377.38 "
02PMTL2606-9," 2,464,604.53 "," 112,299.38 "
02PMTL2606-9," 2,472,857.15 "," 132,767.28 "
02PNFL2601-1,          ,
02PNFL2601-10,          ,
02PNFL2601-11,          ,
02PNFL2601-12,          ,
02PNFL2601-13,          ,
02PNFL2601-14,          ,
02PNFL2601-15,          ,
02PNFL2601-16,          ,
02PNFL2601-17,          ,
02PNFL2601-2,          ,
02PNFL2601-3,          ,
02PNFL2601-4,          ,
02PNFL2601-5,          ,
02PNFL2601-6,          ,
02PNFL2601-7,          ,
02PNFL2601-8,          ,
02PNFL2601-9,          ,
02PNFL2602-1,          ,
02PNFL2602-10,          ,
02PNFL2602-11,          ,
02PNFL2602-12,          ,
02PNFL2602-13,          ,
02PNFL2602-14,          ,
02PNFL2602-15,          ,
02PNFL2602-16,          ,
02PNFL2602-2,          ,
02PNFL2602-3,          ,
02PNFL2602-4,          ,
02PNFL2602-5,          ,
02PNFL2602-6,          ,
02PNFL2602-7,          ,
02PNFL2602-8,          ,
02PNFL2602-9,          ,
02PNFL2603-1,          ,
02PNFL2603-2,          ,
02PNFL2603-3,          ,
02PNFL2603-4,          ,
02PNFL2603-5,          ,
02PNFL2603-6,          ,
02PNFL2603-7,          ,
02PNFL2603-8,          ,
02PNFL2603-9,          ,
02PNFL2604-1,          ,
02PNFL2604-2," 1,336,955.82 "," 85,812.42 "
02PNFL2604-3,          ,
02PNFL2604-4,          ,
02PNFL2604-5," 613,681.53 "," 75,843.41 "
02PNFL2604-6,          ,
02PNFL2604-7,          ,
02PNFL2604-8," 763,961.56 "," 6,289.71 "
02PNFL2604-9," 1,564,637.56 "," 120,351.12 "
02PNFL2605-17,          ,
02PNFL2605-18,          ,
02PNFL2605-19,          ,
02PNFL2605-20," 70,625.84 "," 11,911.35 "
02PNFL2605-20," 74,037.84 "," 9,345.87 "
02PNFL2605-21,          ,
02PNFL2605-22," 1,126,064.73 "," 65,721.12 "
02PNFL2605-22," 1,126,064.73 "," 48,113.52 "
02PNFL2605-23,          ,
02PNFL2605-24,          ,
02PNFL2605-25,          ,
02PNFL2605-26,          ,
02PNFL2605-27,          ,
02PNFL2605-28," 254,743.43 "," 7,910.43 "
02PNFL2605-28," 258,319.19 "," 10,664.41 "
02PNFL2605-29,          ,
02PNFL2605-30," 508,617.66 "," 22,440.71 "
02PNFL2605-30," 512,891.94 "," 20,179.99 "
02PNFL2605-31," 714,767.94 "," 23,664.60 "
02PNFL2605-31," 717,129.89 "," 25,851.59 "
02PNFL2605-32," 1,227,186.93 "," 47,192.98 "
02PNFL2605-32," 1,245,961.44 "," 65,736.18 "
02PNFL2606-1,          ,
02PNFL2606-2," 173,413.96 "," 10,274.19 "
02PNFL2606-2," 173,413.96 "," 8,722.90 "
02PNFL2606-3," 129,276.61 "," 76,497.62 "
02PNFL2606-3," 129,276.61 "," 63,678.22 "
02PNFL2606-4,          ,
02PNFL2606-5," 271,319.28 "," 7,024.70 "
02PNFL2606-5," 271,642.90 "," 9,135.64 "
02PNFL2606-6,          ,
02PNFL2607-1," 148,335.96 "," 14,751.03 "
02PNFL2607-1," 148,335.96 "," 12,317.91 "
02PNFL2607-10," 28,653.18 "," 9,812.30 "
02PNFL2607-10," 28,653.18 "," 9,785.85 "
02PNFL2607-11," 2,986,753.49 "," 136,653.55 "
02PNFL2607-11," 2,986,753.49 "," 113,942.14 "
02PNFL2607-12," 1,175,427.98 "," 50,649.03 "
02PNFL2607-12," 1,175,427.98 "," 41,084.99 "
02PNFL2607-13," 280,484.10 "," 13,758.40 "
02PNFL2607-13," 280,484.10 "," 11,770.69 "
02PNFL2607-14," 280,067.94 "," 13,493.27 "
02PNFL2607-14," 280,067.94 "," 11,509.34 "
02PNFL2607-15," 158,690.32 "," 10,359.72 "
02PNFL2607-15," 158,690.32 "," 10,331.38 "
02PNFL2607-16," 1,437,682.50 "," 88,952.05 "
02PNFL2607-16," 1,437,682.50 "," 88,712.05 "
02PNFL2607-17," 389,720.11 "," 18,138.43 "
02PNFL2607-17," 389,720.11 "," 15,144.14 "
02PNFL2607-18," 272,560.48 "," 2,436.09 "
02PNFL2607-18," 272,560.48 "," 12,443.27 "
02PNFL2607-2," 3,751,651.92 "," 166,373.32 "
02PNFL2607-2," 3,751,651.92 "," 165,933.13 "
02PNFL2607-3," 1,840,696.25 "," 81,270.71 "
02PNFL2607-3," 1,840,696.25 "," 81,054.83 "
02PNFL2607-4," 103,625.90 "," 14,013.68 "
02PNFL2607-5," 69,909.30 "," 2,512.05 "
02PNFL2607-5," 69,909.30 "," 12,932.37 "
02PNFL2607-6," 976,414.12 "," 29,890.60 "
02PNFL2607-6," 976,414.12 "," 37,810.28 "
02PNFL2607-7," 791,672.66 "," 62,375.09 "
02PNFL2607-7," 791,672.66 "," 62,203.46 "
02PNFL2607-8," 244,557.54 "," 19,292.66 "
02PNFL2607-8," 244,557.54 "," 27,791.57 "
02PNFL2607-9," 552,894.84 "," 17,547.69 "
02PNFL2607-9," 552,894.84 "," 36,710.81 "
02PNRL2601-1,          ,
02PNRL2601-2,          ,
02PNRL2601-3,          ,
02PNRL2601-4,          ,
02PNRL2601-5,          ,
02PNRL2601-6,          ,
02PNRL2601-7,          ,
02PNRL2601-8,          ,
02PNTL2602-1,          ,
02PNTL2603-1,          ,
02PNTL2603-2,          ,
02PNTL2603-3,          ,
02PNTL2603-4,          ,
02PNTL2603-5,          ,
02PNTL2605-1,          ,
02PNTL2605-2,          ,
02PNTL2605-3,          ,
02PNTL2605-4,          ,
02PNTL2605-5,          ,
02PNTL2606-1," 179,960.90 "," 17,972.59 "
02PNTL2606-1," 179,960.90 "," 15,038.10 "
02PNTL2606-2," 652,440.24 "," 25,504.06 "
02PNTL2606-2," 661,969.85 "," 40,634.97 "
02PNTL2606-3," 786,706.18 "," 16,761.99 "
02PNTL2606-3," 791,076.02 "," 30,959.25 "
02PNTL2606-4," 520,514.66 "," 46,960.62 "
02PNTL2606-4," 522,630.66 "," 51,685.09 "
02PNTL2606-5," 1,288,078.80 "," 56,925.47 "
02PNTL2606-5," 1,288,631.17 "," 55,625.80 "
02PNTL2606-6," 1,422,369.22 "," 65,284.73 "
02PNTL2606-6," 1,422,369.22 "," 54,561.84 "
02PNTL2606-7," 712,446.45 "," 26,310.87 "
02PNTL2606-7," 713,379.38 "," 26,147.10 "
02PNTL2606-8," 881,682.71 "," 35,239.54 "
02PNTL2606-8," 882,692.51 "," 34,946.27 "
02POFL2601-1,          ,
02POFL2601-10,          ,
02POFL2601-11,          ,
02POFL2601-12,          ,
02POFL2601-13,          ,
02POFL2601-14,          ,
02POFL2601-15,          ,
02POFL2601-16,          ,
02POFL2601-17,          ,
02POFL2601-18,          ,
02POFL2601-19,          ,
02POFL2601-2,          ,
02POFL2601-20,          ,
02POFL2601-21,          ,
02POFL2601-22,          ,
02POFL2601-23,          ,
02POFL2601-24,          ,
02POFL2601-25,          ,
02POFL2601-26,          ,
02POFL2601-27,          ,
02POFL2601-28,          ,
02POFL2601-29,          ,
02POFL2601-3,          ,
02POFL2601-30,          ,
02POFL2601-31,          ,
02POFL2601-32,          ,
02POFL2601-33,          ,
02POFL2601-34,          ,
02POFL2601-35,          ,
02POFL2601-36,          ,
02POFL2601-37,          ,
02POFL2601-38,          ,
02POFL2601-39,          ,
02POFL2601-4,          ,
02POFL2601-40,          ,
02POFL2601-41,          ,
02POFL2601-42,          ,
02POFL2601-43,          ,
02POFL2601-44,          ,
02POFL2601-45,          ,
02POFL2601-46,          ,
02POFL2601-47,          ,
02POFL2601-48,          ,
02POFL2601-49,          ,
02POFL2601-5,          ,
02POFL2601-50,          ,
02POFL2601-51,          ,
02POFL2601-52,          ,
02POFL2601-53,          ,
02POFL2601-54,          ,
02POFL2601-55,          ,
02POFL2601-56,          ,
02POFL2601-57,          ,
02POFL2601-58,          ,
02POFL2601-59,          ,
02POFL2601-6,          ,
02POFL2601-60,          ,
02POFL2601-61,          ,
02POFL2601-62,          ,
02POFL2601-63,          ,
02POFL2601-64,          ,
02POFL2601-65,          ,
02POFL2601-66,          ,
02POFL2601-67,          ,
02POFL2601-68,          ,
02POFL2601-69,          ,
02POFL2601-7,          ,
02POFL2601-70,          ,
02POFL2601-71,          ,
02POFL2601-72,          ,
02POFL2601-73,          ,
02POFL2601-74,          ,
02POFL2601-75,          ,
02POFL2601-76,          ,
02POFL2601-77,          ,
02POFL2601-78,          ,
02POFL2601-8,          ,
02POFL2601-9,          ,
02POFL2602-1,          ,
02POFL2602-10,          ,
02POFL2602-11,          ,
02POFL2602-12,          ,
02POFL2602-13,          ,
02POFL2602-14,          ,
02POFL2602-15,          ,
02POFL2602-16,          ,
02POFL2602-17,          ,
02POFL2602-18,          ,
02POFL2602-19,          ,
02POFL2602-2,          ,
02POFL2602-20,          ,
02POFL2602-21,          ,
02POFL2602-22,          ,
02POFL2602-23,          ,
02POFL2602-24,          ,
02POFL2602-25,          ,
02POFL2602-26,          ,
02POFL2602-27,          ,
02POFL2602-28,          ,
02POFL2602-29,          ,
02POFL2602-3,          ,
02POFL2602-30,          ,
02POFL2602-31,          ,
02POFL2602-32,          ,
02POFL2602-33,          ,
02POFL2602-34,          ,
02POFL2602-35,          ,
02POFL2602-36,          ,
02POFL2602-37,          ,
02POFL2602-38,          ,
02POFL2602-39,          ,
02POFL2602-4,          ,
02POFL2602-40,          ,
02POFL2602-41,          ,
02POFL2602-42,          ,
02POFL2602-43,          ,
02POFL2602-44,          ,
02POFL2602-45,          ,
02POFL2602-46,          ,
02POFL2602-5,          ,
02POFL2602-6,          ,
02POFL2602-7,          ,
02POFL2602-8,          ,
02POFL2602-9,          ,
02POFL2603-1,          ,
02POFL2603-10,          ,
02POFL2603-11,          ,
02POFL2603-12,          ,
02POFL2603-13,          ,
02POFL2603-14,          ,
02POFL2603-15,          ,
02POFL2603-16,          ,
02POFL2603-17,          ,
02POFL2603-18,          ,
02POFL2603-19,          ,
02POFL2603-2,          ,
02POFL2603-20,          ,
02POFL2603-21,          ,
02POFL2603-22,          ,
02POFL2603-3,          ,
02POFL2603-4,          ,
02POFL2603-5,          ,
02POFL2603-6,          ,
02POFL2603-7,          ,
02POFL2603-8,          ,
02POFL2603-9,          ,
02POFL2604-1," 322,199.32 "," 21,368.71 "
02POFL2604-1," 322,932.18 "," 15,555.55 "
02POFL2604-2," 1,785,683.15 "," 119,921.39 "
02POFL2604-2," 1,785,683.15 "," 78,199.74 "
02POFL2604-3,          ,
02POFL2604-4," 1,930,908.18 "," 90,817.38 "
02POFL2604-4," 1,933,489.06 "," 82,062.73 "
02POFL2604-5,          ,
02POFL2604-6,          ,
02POFL2604-7," 372,284.90 "," 31,060.88 "
02POFL2604-7," 387,280.51 "," 34,818.52 "
02POFL2604-8," 1,570,294.72 "," 149,468.53 "
02POFL2604-8," 1,570,294.72 "," 81,577.83 "
02POFL2604-9,          ,
02POFL2605-1," 539,867.55 "," 17,865.85 "
02POFL2605-1," 542,666.97 "," 22,044.13 "
02POFL2605-10," 383,601.14 "," 10,009.69 "
02POFL2605-10," 386,090.63 "," 15,277.87 "
02POFL2605-11," 210,127.71 "," 13,548.29 "
02POFL2605-11," 213,176.18 "," 13,884.05 "
02POFL2605-12,          ,
02POFL2605-13,          ,
02POFL2605-13," 529,368.47 "," 32,795.07 "
02POFL2605-14,          ,
02POFL2605-15," 1,470,072.58 "," 40,378.89 "
02POFL2605-15," 1,474,259.69 "," 50,175.83 "
02POFL2605-16,          ,
02POFL2605-17," 1,943,887.79 "," 86,571.75 "
02POFL2605-17," 1,948,909.69 "," 81,873.99 "
02POFL2605-18,          ,
02POFL2605-19,          ,
02POFL2605-2,          ,
02POFL2605-20,          ,
02POFL2605-21,          ,
02POFL2605-22,          ,
02POFL2605-23,          ,
02POFL2605-23," 975,241.23 "," 54,500.33 "
02POFL2605-24," 616,563.70 "," 13,526.01 "
02POFL2605-24," 622,277.85 "," 25,223.26 "
02POFL2605-3," 1,606,946.77 "," 22,004.60 "
02POFL2605-3," 1,616,703.17 "," 56,632.93 "
02POFL2605-4,          ,
02POFL2605-5," 815,922.91 "," 46,066.38 "
02POFL2605-5," 815,922.91 "," 34,021.90 "
02POFL2605-6,          ,
02POFL2605-7," 955,437.20 "," 38,329.37 "
02POFL2605-7," 961,190.19 "," 45,829.63 "
02POFL2605-8,          ,
02POFL2605-8," 423,064.71 "," 12,585.10 "
02POFL2605-9," 407,480.19 "," 18,480.50 "
02POFL2605-9," 408,699.64 "," 18,289.56 "
02POFL2606-1," 1,186,690.94 "," 43,659.37 "
02POFL2606-1," 1,194,326.48 "," 54,661.03 "
02POFL2606-10," 511,015.11 "," 12,353.60 "
02POFL2606-10," 513,341.91 "," 14,999.31 "
02POFL2606-11," 646,761.26 "," 19,501.41 "
02POFL2606-11," 664,486.00 "," 46,070.90 "
02POFL2606-12," 412,027.20 "," 15,110.27 "
02POFL2606-12," 412,027.20 "," 17,941.50 "
02POFL2606-13,          ,
02POFL2606-13," 893,685.12 "," 39,333.07 "
02POFL2606-14," 2,649,668.83 "," 147,146.27 "
02POFL2606-14," 2,657,188.56 "," 145,479.56 "
02POFL2606-2," 526,134.56 "," 7,773.71 "
02POFL2606-2," 528,825.40 "," 18,499.90 "
02POFL2606-3," 373,995.36 "," 15,253.70 "
02POFL2606-3," 373,995.36 "," 12,614.65 "
02POFL2606-4,          ,
02POFL2606-5," 323,171.62 "," 37,900.57 "
02POFL2606-5," 323,171.62 "," 31,470.62 "
02POFL2606-6,          ,
02POFL2606-6," 416,003.00 "," 24,738.06 "
02POFL2606-7,          ,
02POFL2606-7," 377,560.81 "," 12,838.67 "
02POFL2606-8," 811,411.59 "," 18,357.37 "
02POFL2606-8," 815,134.68 "," 30,291.13 "
02POFL2606-9," 689,737.54 "," 23,195.15 "
02POFL2606-9," 691,535.35 "," 34,181.96 "
02POFL2607-1," 398,193.29 "," 16,764.56 "
02POFL2607-1," 398,193.29 "," 16,727.09 "
02POFL2607-10," 3,431,641.08 "," 147,922.67 "
02POFL2607-10," 3,431,641.08 "," 118,649.40 "
02POFL2607-11," 731,143.64 "," 37,747.13 "
02POFL2607-11," 731,143.64 "," 31,518.37 "
02POFL2607-12," 1,273,725.75 "," 47,830.65 "
02POFL2607-12," 1,273,725.75 "," 38,908.83 "
02POFL2607-13," 734,528.92 "," 34,263.26 "
02POFL2607-13," 734,528.92 "," 28,619.60 "
02POFL2607-14," 954,667.92 "," 38,740.09 "
02POFL2607-14," 954,667.92 "," 38,653.20 "
02POFL2607-15," 758,853.31 "," 35,034.39 "
02POFL2607-15," 758,853.31 "," 34,954.39 "
02POFL2607-16," 880,748.54 "," 34,831.37 "
02POFL2607-16," 880,748.54 "," 34,753.51 "
02POFL2607-17," 1,188,312.16 "," 55,731.01 "
02POFL2607-17," 1,188,312.16 "," 55,602.06 "
02POFL2607-18," 788,809.08 "," 41,993.38 "
02POFL2607-18," 788,809.08 "," 41,895.34 "
02POFL2607-19," 545,900.11 "," 23,628.34 "
02POFL2607-19," 545,900.11 "," 23,574.05 "
02POFL2607-2," 531,712.82 "," 26,899.88 "
02POFL2607-2," 531,712.82 "," 26,839.21 "
02POFL2607-20," 487,926.48 "," 18,730.27 "
02POFL2607-20," 487,926.48 "," 21,286.76 "
02POFL2607-21," 354,241.43 "," 45,889.30 "
02POFL2607-21," 354,241.43 "," 38,325.42 "
02POFL2607-22," 688,203.92 "," 57,548.19 "
02POFL2607-22," 688,203.92 "," 57,413.00 "
02POFL2607-23," 485,139.48 "," 23,937.31 "
02POFL2607-23," 485,139.48 "," 23,883.61 "
02POFL2607-24," 1,775,975.09 "," 85,624.03 "
02POFL2607-24," 1,775,975.09 "," 70,869.10 "
02POFL2607-25," 369,513.40 "," 16,735.02 "
02POFL2607-25," 369,513.40 "," 13,786.13 "
02POFL2607-26," 973,825.02 "," 39,341.41 "
02POFL2607-26," 973,825.02 "," 39,253.61 "
02POFL2607-27," 1,347,069.42 "," 49,162.26 "
02POFL2607-27," 1,347,069.42 "," 49,052.60 "
02POFL2607-28," 1,240,905.31 "," 42,824.26 "
02POFL2607-28," 1,240,905.31 "," 53,727.60 "
02POFL2607-3," 760,348.61 "," 6,675.51 "
02POFL2607-3," 760,348.61 "," 34,315.85 "
02POFL2607-4," 995,140.83 "," 48,456.29 "
02POFL2607-4," 995,140.83 "," 48,343.74 "
02POFL2607-5," 455,817.76 "," 19,372.66 "
02POFL2607-5," 455,817.76 "," 16,181.30 "
02POFL2607-6," 442,805.29 "," 19,052.84 "
02POFL2607-6," 442,805.29 "," 19,008.78 "
02POFL2607-7," 373,060.99 "," 12,579.83 "
02POFL2607-7," 373,060.99 "," 12,552.42 "
02POFL2607-8," 949,202.46 "," 40,422.45 "
02POFL2607-8," 949,202.46 "," 40,330.33 "
02POFL2607-9," 378,669.02 "," 2,518.78 "
02POFL2607-9," 378,669.02 "," 12,847.51 "
02PORL2601-1,          ,
02PORL2601-2,          ,
02PORL2601-3,          ,
02PORL2601-4,          ,
02PORL2601-5,          ,
02PORL2601-6,          ,
02PORL2601-7,          ,
02PORL2601-8,          ,
02PORL2601-9,          ,
02PORL2602-1,          ,
02PORL2602-2,          ,
02PORL2602-3,          ,
02PORL2602-4,          ,
02PORL2602-5,          ,
02PORL2602-6,          ,
02PORL2602-7,          ,
02PORL2603-1,          ,
02PORL2603-2,          ,
02PORL2603-3,          ,
02PORL2603-4,          ,
02PORL2603-5,          ,
02PORL2604-1," 466,975.47 "," 29,447.78 "
02PORL2604-1," 473,158.09 "," 30,288.01 "
02PORL2604-2," 1,131,419.92 "," 20,096.14 "
02PORL2604-2," 1,137,916.02 "," 35,220.97 "
02PORL2604-3,          ,
02PORL2604-4," 1,034,395.13 "," 49,262.35 "
02PORL2604-4," 1,036,833.65 "," 46,060.30 "
02PORL2605-1," 206,671.12 "," 28,739.60 "
02PORL2605-1," 206,671.12 "," 20,703.03 "
02PORL2605-2," 62,890.30 "," 9,816.28 "
02PORL2605-2," 68,215.53 "," 12,303.67 "
02PORL2605-3," 10,452.12 "," 4,433.85 "
02PORL2605-3," 14,687.15 "," 7,157.85 "
02PORL2605-4," 697,735.68 "," 71,819.23 "
02PORL2605-4," 712,809.27 "," 70,292.96 "
02PORL2605-5," 316,191.84 "," 16,770.20 "
02PORL2605-5," 316,921.18 "," 14,353.53 "
02PORL2606-1," 441,437.38 "," 15,493.28 "
02PORL2606-1," 442,702.80 "," 18,753.37 "
02PORL2606-2," 1,541,883.37 "," 91,335.36 "
02PORL2606-2," 1,541,883.37 "," 78,783.41 "
02PORL2606-3," 30,303.88 "," 14,368.10 "
02PORL2606-3," 37,482.04 "," 18,705.14 "
02PORL2606-4," 1,313,173.96 "," 49,680.52 "
02PORL2606-4," 1,315,010.60 "," 60,435.41 "
02PORL2606-5," 1,675,510.93 "," 85,299.92 "
02PORL2606-5," 1,675,510.93 "," 78,767.59 "
02PORL2606-6," 418,599.69 "," 16,005.58 "
02PORL2606-6," 425,208.39 "," 31,246.41 "
02PORL2606-7," 817,491.48 "," 31,801.11 "
02PORL2606-7," 818,691.76 "," 31,446.80 "
02PORL2606-8," 1,324,507.28 "," 37,988.29 "
02PORL2606-8," 1,329,951.57 "," 53,101.63 "
02PORL2606-9," 1,930,656.80 "," 68,848.00 "
02PORL2606-9," 1,932,574.07 "," 68,402.76 "
02PORL2607-1," 174,082.61 "," 7,368.85 "
02PORL2607-2," 2,258,423.19 "," 85,022.75 "
02PORL2607-3," 520,450.10 "," 28,041.21 "
02PORL2607-4," 1,486,099.60 "," 65,596.90 "
02PORL2607-5," 1,414,623.42 "," 53,707.06 "
02PORL2607-6," 1,545,394.08 "," 64,216.35 "
02PORL2607-7," 463,816.06 "," 34,405.17 "
02PORL2607-8," 1,245,888.02 "," 45,318.91 "
02PORL2607-9," 1,171,010.50 "," 54,834.04 "
02POTL2601-1,          ,
02POTL2601-2,          ,
02POTL2601-3,          ,
02POTL2601-4,          ,
02POTL2601-5,          ,
02POTL2601-6,          ,
02POTL2601-7,          ,
02POTL2601-8,          ,
02POTL2602-1,          ,
02POTL2602-2,          ,
02POTL2602-3,          ,
02POTL2602-4,          ,
02POTL2602-5,          ,
02POTL2603-1,          ,
02POTL2603-2,          ,
02POTL2603-3,          ,
02POTL2604-5," 594,742.86 "," 37,631.10 "
02POTL2604-5," 594,742.86 "," 24,193.28 "
02POTL2604-6,          ,
02POTL2604-7," 1,097,148.55 "," 67,536.79 "
02POTL2604-7," 1,134,718.13 "," 92,183.76 "
02POTL2604-8," 1,024,028.22 "," 26,657.84 "
02POTL2604-8," 1,039,534.09 "," 49,960.10 "
02POTL2605-1," 1,664,135.87 "," 109,733.55 "
02POTL2605-1," 1,664,135.87 "," 80,957.09 "
02POTL2605-2," 82,452.46 "," 6,980.48 "
02POTL2605-2," 82,452.46 "," 4,956.96 "
02POTL2605-3," 1,172,168.43 "," 42,625.55 "
02POTL2605-3," 1,175,018.14 "," 45,106.97 "
02POTL2605-4," 118,785.16 "," 19,280.24 "
02POTL2605-4," 122,534.71 "," 20,027.83 "
02POTL2605-5," 402,852.41 "," 12,039.50 "
02POTL2605-5," 405,478.40 "," 17,831.14 "
02POTL2605-6," 1,838,956.14 "," 25,021.59 "
02POTL2605-6," 1,851,635.84 "," 74,475.15 "
02POTL2606-1," 344,494.77 "," 18,203.55 "
02POTL2606-1," 344,494.77 "," 15,408.62 "
02POTL2606-2," 1,268,659.54 "," 59,147.29 "
02POTL2606-2," 1,268,659.54 "," 49,944.00 "
02POTL2606-3," 108,753.21 "," 24,392.36 "
02POTL2606-3," 108,753.21 "," 20,153.44 "
02PPRL2601-1,          ,
02PPRL2601-2,          ,
02PPRL2601-3,          ,
02PPRL2601-4,          ,
02PPRL2601-5,          ,
02PPRL2601-6,          ,
02PPRL2601-7,          ,
02PPRL2601-8,          ,
02PPRL2602-1,          ,
02PPRL2602-10,          ,
02PPRL2602-2,          ,
02PPRL2602-3,          ,
02PPRL2602-4,          ,
02PPRL2602-5,          ,
02PPRL2602-6,          ,
02PPRL2602-7,          ,
02PPRL2602-8,          ,
02PPRL2602-9,          ,
02PPRL2603-1,          ,
02PPRL2603-10,          ,
02PPRL2603-11,          ,
02PPRL2603-12,          ,
02PPRL2603-13,          ,
02PPRL2603-2,          ,
02PPRL2603-3,          ,
02PPRL2603-4,          ,
02PPRL2603-5,          ,
02PPRL2603-6,          ,
02PPRL2603-7,          ,
02PPRL2603-8,          ,
02PPRL2603-9,          ,
02PPRL2604-1," 1,080,046.91 "," 52,920.65 "
02PPRL2604-1," 1,081,497.78 "," 43,114.00 "
02PPRL2604-2," 2,593,661.75 "," 148,475.81 "
02PPRL2604-2," 2,597,646.56 "," 108,558.18 "
02PPRL2604-3," 703,912.13 "," 41,585.25 "
02PPRL2604-3," 703,912.13 "," 26,081.33 "
02PPRL2604-4," 959,667.93 "," 34,998.83 "
02PPRL2604-4," 959,715.04 "," 34,399.50 "
02PPRL2604-5," 939,580.27 "," 35,819.25 "
02PPRL2604-5," 944,625.09 "," 42,704.20 "
02PPRL2604-6," 1,268,999.88 "," 46,006.73 "
02PPRL2604-6," 1,272,494.38 "," 44,854.21 "
02PPRL2604-7," 610,304.96 "," 31,215.40 "
02PPRL2604-7," 613,434.53 "," 25,801.88 "
02PPRL2604-8," 1,328,679.77 "," 75,478.28 "
02PPRL2604-8," 1,330,684.39 "," 55,290.28 "
02PPRL2605-1," 2,579,758.74 "," 187,420.28 "
